Date,Ticker,Forecast,Days_Ahead
2025-01-12,CANF.TA,[8.231901],13
2025-01-13,CANF.TA,[8.4883585],14
2025-01-14,CANF.TA,[12.279646],15
2025-01-15,CANF.TA,[12.296795],16
2025-01-16,CANF.TA,[11.625766],17
2025-01-17,CANF.TA,[10.342051],18
2025-01-18,CANF.TA,[11.155634],19
2025-01-19,CANF.TA,[12.021482],20
2025-01-20,CANF.TA,[13.448262],21
2025-01-21,CANF.TA,[12.207677],22
2025-01-22,CANF.TA,[11.24684],23
2025-01-23,CANF.TA,[10.817745],24
2025-01-24,CANF.TA,[9.144238],25
2025-01-25,CANF.TA,[10.413018],26
2025-01-26,CANF.TA,[9.890457],27
2025-01-27,CANF.TA,[10.71339],28
2025-01-28,CANF.TA,[10.290127],29
2025-01-29,CANF.TA,[9.171753],30
2024-12-31,CNGL.TA,[693.0818],1
2025-01-01,CNGL.TA,[671.8998],2
2025-01-02,CNGL.TA,[681.91644],3
2025-01-03,CNGL.TA,[679.9545],4
2025-01-04,CNGL.TA,[733.0041],5
2025-01-05,CNGL.TA,[646.4941],6
2025-01-06,CNGL.TA,[543.1465],7
2025-01-07,CNGL.TA,[533.708],8
2025-01-08,CNGL.TA,[535.4388],9
2025-01-09,CNGL.TA,[508.32043],10
2025-01-10,CNGL.TA,[502.17123],11
2025-01-11,CNGL.TA,[463.91367],12
2025-01-12,CNGL.TA,[515.1866],13
2025-01-13,CNGL.TA,[560.0037],14
2025-01-14,CNGL.TA,[574.1333],15
2025-01-15,CNGL.TA,[602.6725],16
2025-01-16,CNGL.TA,[653.9669],17
2025-01-17,CNGL.TA,[637.0165],18
2025-01-18,CNGL.TA,[577.743],19
2025-01-19,CNGL.TA,[506.2548],20
2025-01-20,CNGL.TA,[539.1831],21
2025-01-21,CNGL.TA,[518.62823],22
2025-01-22,CNGL.TA,[412.67633],23
2025-01-23,CNGL.TA,[419.63962],24
2025-01-24,CNGL.TA,[434.5285],25
2025-01-25,CNGL.TA,[441.51926],26
2025-01-26,CNGL.TA,[445.98123],27
2025-01-27,CNGL.TA,[484.54413],28
2025-01-28,CNGL.TA,[424.24356],29
2025-01-29,CNGL.TA,[435.47717],30
2024-12-31,CNTC.TA,[849.6173],1
2025-01-01,CNTC.TA,[449.04282],2
2025-01-02,CNTC.TA,[1257.3549],3
2025-01-03,CNTC.TA,[2506.5837],4
2025-01-04,CNTC.TA,[5823.322],5
2025-01-05,CNTC.TA,[4961.617],6
2025-01-06,CNTC.TA,[4842.421],7
2025-01-07,CNTC.TA,[6819.202],8
2025-01-08,CNTC.TA,[10005.051],9
2025-01-09,CNTC.TA,[6588.2896],10
2025-01-10,CNTC.TA,[2501.1836],11
2025-01-11,CNTC.TA,[4193.2046],12
2025-01-12,CNTC.TA,[8741.071],13
2025-01-13,CNTC.TA,[-784.4528],14
2025-01-14,CNTC.TA,[734.3621],15
2025-01-15,CNTC.TA,[675.3233],16
2025-01-16,CNTC.TA,[-196.14203],17
2025-01-17,CNTC.TA,[-225.74457],18
2025-01-18,CNTC.TA,[-70.03739],19
2025-01-19,CNTC.TA,[-89.25476],20
2025-01-20,CNTC.TA,[-80.999916],21
2025-01-21,CNTC.TA,[59.294273],22
2025-01-22,CNTC.TA,[71.95572],23
2025-01-23,CNTC.TA,[11.789693],24
2025-01-24,CNTC.TA,[17.073431],25
2025-01-25,CNTC.TA,[6.59082],26
2025-01-26,CNTC.TA,[10.541729],27
2025-01-27,CNTC.TA,[7.6934166],28
2025-01-28,CNTC.TA,[11.615948],29
2025-01-29,CNTC.TA,[0.09509651],30
2024-12-31,CPTP.TA,[75.094955],1
2025-01-01,CPTP.TA,[-1149.8243],2
2025-01-02,CPTP.TA,[5073.6997],3
2025-01-03,CPTP.TA,[682.6581],4
2025-01-04,CPTP.TA,[1155.1345],5
2025-01-05,CPTP.TA,[-2706.6787],6
2025-01-06,CPTP.TA,[-7277.2417],7
2025-01-07,CPTP.TA,[-77415.72],8
2025-01-08,CPTP.TA,[274551.94],9
2025-01-09,CPTP.TA,[-1049429.2],10
2025-01-10,CPTP.TA,[3693433.5],11
2025-01-11,CPTP.TA,[8927776.],12
2025-01-12,CPTP.TA,[35468372.],13
2025-01-13,CPTP.TA,[1.5609338e+08],14
2025-01-14,CPTP.TA,[-4.9575933e+08],15
2025-01-15,CPTP.TA,[6.776242e+09],16
2025-01-16,CPTP.TA,[9.5671116e+10],17
2025-01-17,CPTP.TA,[4.6294598e+11],18
2025-01-18,CPTP.TA,[-6.1480627e+12],19
2025-01-19,CPTP.TA,[-5.7222816e+12],20
2025-01-20,CPTP.TA,[-6.1505903e+13],21
2025-01-21,CPTP.TA,[-2.7260426e+14],22
2025-01-22,CPTP.TA,[7.638702e+14],23
2025-01-23,CPTP.TA,[-1.7349118e+15],24
2025-01-24,CPTP.TA,[1.6011423e+16],25
2025-01-25,CPTP.TA,[-1.9330905e+16],26
2025-01-26,CPTP.TA,[-1.5649456e+17],27
2025-01-27,CPTP.TA,[-1.2571331e+18],28
2025-01-28,CPTP.TA,[8.046933e+16],29
2025-01-29,CPTP.TA,[8.259867e+17],30
2024-12-31,CRSM.TA,[2404.9587],1
2025-01-01,CRSM.TA,[2397.3816],2
2025-01-02,CRSM.TA,[2372.219],3
2025-01-03,CRSM.TA,[2311.2664],4
2025-01-04,CRSM.TA,[2305.5098],5
2025-01-05,CRSM.TA,[2351.8315],6
2025-01-06,CRSM.TA,[2360.2085],7
2025-01-07,CRSM.TA,[2389.046],8
2025-01-08,CRSM.TA,[2375.5808],9
2025-01-09,CRSM.TA,[2363.7544],10
2025-01-10,CRSM.TA,[2393.7004],11
2025-01-11,CRSM.TA,[2313.2368],12
2025-01-12,CRSM.TA,[2331.5012],13
2025-01-13,CRSM.TA,[2396.6934],14
2025-01-14,CRSM.TA,[2402.5667],15
2025-01-15,CRSM.TA,[2392.5422],16
2025-01-16,CRSM.TA,[2270.7673],17
2025-01-17,CRSM.TA,[2286.5884],18
2025-01-18,CRSM.TA,[2180.7559],19
2025-01-19,CRSM.TA,[2197.4712],20
2025-01-20,CRSM.TA,[2187.7068],21
2025-01-21,CRSM.TA,[2106.5125],22
2025-01-22,CRSM.TA,[2058.9766],23
2025-01-23,CRSM.TA,[2062.3806],24
2025-01-24,CRSM.TA,[2123.9836],25
2025-01-25,CRSM.TA,[2131.3086],26
2025-01-26,CRSM.TA,[2129.7737],27
2025-01-27,CRSM.TA,[2150.2295],28
2025-01-28,CRSM.TA,[2193.0366],29
2025-01-29,CRSM.TA,[2177.5964],30
2024-12-31,CRSR.TA,[3931.8447],1
2025-01-01,CRSR.TA,[4041.1057],2
2025-01-02,CRSR.TA,[3989.5974],3
2025-01-03,CRSR.TA,[4099.9023],4
2025-01-04,CRSR.TA,[4206.0635],5
2025-01-05,CRSR.TA,[4213.1436],6
2025-01-06,CRSR.TA,[4289.814],7
2025-01-07,CRSR.TA,[4241.8486],8
2025-01-08,CRSR.TA,[4431.6836],9
2025-01-09,CRSR.TA,[4622.111],10
2025-01-10,CRSR.TA,[4709.8496],11
2025-01-11,CRSR.TA,[4922.6865],12
2025-01-12,CRSR.TA,[4655.661],13
2025-01-13,CRSR.TA,[4506.338],14
2025-01-14,CRSR.TA,[4575.6353],15
2025-01-15,CRSR.TA,[4682.807],16
2025-01-16,CRSR.TA,[4753.7285],17
2025-01-17,CRSR.TA,[4902.6777],18
2025-01-18,CRSR.TA,[4839.267],19
2025-01-19,CRSR.TA,[5030.364],20
2025-01-20,CRSR.TA,[4987.4146],21
2025-01-21,CRSR.TA,[5127.826],22
2025-01-22,CRSR.TA,[5026.633],23
2025-01-23,CRSR.TA,[5090.691],24
2025-01-24,CRSR.TA,[5057.276],25
2025-01-25,CRSR.TA,[5324.166],26
2025-01-26,CRSR.TA,[5612.9146],27
2025-01-27,CRSR.TA,[5658.7407],28
2025-01-28,CRSR.TA,[5913.367],29
2025-01-29,CRSR.TA,[5993.597],30
2024-12-31,CRML.TA,[2130.765],1
2025-01-01,CRML.TA,[2180.3352],2
2025-01-02,CRML.TA,[2169.763],3
2025-01-03,CRML.TA,[2155.6143],4
2025-01-04,CRML.TA,[2188.5903],5
2025-01-05,CRML.TA,[2136.7244],6
2025-01-06,CRML.TA,[2171.102],7
2025-01-07,CRML.TA,[2235.8901],8
2025-01-08,CRML.TA,[2260.6567],9
2025-01-09,CRML.TA,[2250.4595],10
2025-01-10,CRML.TA,[2241.6704],11
2025-01-11,CRML.TA,[2211.8984],12
2025-01-12,CRML.TA,[2166.0957],13
2025-01-13,CRML.TA,[2252.8152],14
2025-01-14,CRML.TA,[2329.2642],15
2025-01-15,CRML.TA,[2386.4128],16
2025-01-16,CRML.TA,[2412.5322],17
2025-01-17,CRML.TA,[2398.1023],18
2025-01-18,CRML.TA,[2398.3726],19
2025-01-19,CRML.TA,[2513.606],20
2025-01-20,CRML.TA,[2475.3599],21
2025-01-21,CRML.TA,[2480.1013],22
2025-01-22,CRML.TA,[2426.6453],23
2025-01-23,CRML.TA,[2343.104],24
2025-01-24,CRML.TA,[2324.9102],25
2025-01-25,CRML.TA,[2302.6033],26
2025-01-26,CRML.TA,[2329.289],27
2025-01-27,CRML.TA,[2402.1145],28
2025-01-28,CRML.TA,[2325.9353],29
2025-01-29,CRML.TA,[2260.0107],30
2024-12-31,CRMT.TA,[1520.8319],1
2025-01-01,CRMT.TA,[7066.5864],2
2025-01-02,CRMT.TA,[8081.4443],3
2025-01-03,CRMT.TA,[-6940.6157],4
2025-01-04,CRMT.TA,[-4270.147],5
2025-01-05,CRMT.TA,[-37225.473],6
2025-01-06,CRMT.TA,[-213378.06],7
2025-01-07,CRMT.TA,[-301485.97],8
2025-01-08,CRMT.TA,[-1912395.9],9
2025-01-09,CRMT.TA,[3758950.8],10
2025-01-10,CRMT.TA,[20816856.],11
2025-01-11,CRMT.TA,[91414784.],12
2025-01-12,CRMT.TA,[4.353963e+08],13
2025-01-13,CRMT.TA,[7.749072e+08],14
2025-01-14,CRMT.TA,[-2.626134e+09],15
2025-01-15,CRMT.TA,[-6.449577e+09],16
2025-01-16,CRMT.TA,[-3.0710346e+10],17
2025-01-17,CRMT.TA,[3.7348987e+10],18
2025-01-18,CRMT.TA,[6.271382e+10],19
2025-01-19,CRMT.TA,[3.755992e+10],20
2025-01-20,CRMT.TA,[-9.395704e+09],21
2025-01-21,CRMT.TA,[-6.7057046e+10],22
2025-01-22,CRMT.TA,[5.768935e+10],23
2025-01-23,CRMT.TA,[1.3990987e+11],24
2025-01-24,CRMT.TA,[3.2260332e+11],25
2025-01-25,CRMT.TA,[-6.242714e+11],26
2025-01-26,CRMT.TA,[-1.3219869e+10],27
2025-01-27,CRMT.TA,[3.9913615e+09],28
2025-01-28,CRMT.TA,[2.4883905e+10],29
2025-01-29,CRMT.TA,[-8.042551e+10],30
2024-12-31,CAST.TA,[9796.166],1
2025-01-01,CAST.TA,[10279.327],2
2025-01-02,CAST.TA,[9823.207],3
2025-01-03,CAST.TA,[9706.398],4
2025-01-04,CAST.TA,[9532.263],5
2025-01-05,CAST.TA,[9717.597],6
2025-01-06,CAST.TA,[9555.685],7
2025-01-07,CAST.TA,[9641.993],8
2025-01-08,CAST.TA,[9617.849],9
2025-01-09,CAST.TA,[9678.315],10
2025-01-10,CAST.TA,[9501.708],11
2025-01-11,CAST.TA,[9697.022],12
2025-01-12,CAST.TA,[9711.861],13
2025-01-13,CAST.TA,[9660.941],14
2025-01-14,CAST.TA,[9687.703],15
2025-01-15,CAST.TA,[9361.562],16
2025-01-16,CAST.TA,[9302.251],17
2025-01-17,CAST.TA,[9421.766],18
2025-01-18,CAST.TA,[8978.272],19
2025-01-19,CAST.TA,[8832.227],20
2025-01-20,CAST.TA,[8986.104],21
2025-01-21,CAST.TA,[9133.74],22
2025-01-22,CAST.TA,[8958.668],23
2025-01-23,CAST.TA,[8805.824],24
2025-01-24,CAST.TA,[8784.696],25
2025-01-25,CAST.TA,[8938.916],26
2025-01-26,CAST.TA,[8747.193],27
2025-01-27,CAST.TA,[8964.314],28
2025-01-28,CAST.TA,[9135.376],29
2025-01-29,CAST.TA,[9276.289],30
2024-12-31,CEL.TA,[2116.0847],1
2025-01-01,CEL.TA,[2075.8352],2
2025-01-02,CEL.TA,[2069.2434],3
2025-01-03,CEL.TA,[2069.2036],4
2025-01-04,CEL.TA,[2034.9844],5
2025-01-05,CEL.TA,[2103.1514],6
2025-01-06,CEL.TA,[2054.0842],7
2025-01-07,CEL.TA,[2095.7537],8
2025-01-08,CEL.TA,[2100.2659],9
2025-01-09,CEL.TA,[2106.2056],10
2025-01-10,CEL.TA,[2098.1306],11
2025-01-11,CEL.TA,[2102.138],12
2025-01-12,CEL.TA,[2081.5212],13
2025-01-13,CEL.TA,[2010.7921],14
2025-01-14,CEL.TA,[2068.292],15
2025-01-15,CEL.TA,[2114.6611],16
2025-01-16,CEL.TA,[2132.5208],17
2025-01-17,CEL.TA,[2177.4626],18
2025-01-18,CEL.TA,[2246.325],19
2025-01-19,CEL.TA,[2300.018],20
2025-01-20,CEL.TA,[2274.6704],21
2025-01-21,CEL.TA,[2318.5842],22
2025-01-22,CEL.TA,[2373.2405],23
2025-01-23,CEL.TA,[2313.6426],24
2025-01-24,CEL.TA,[2276.1501],25
2025-01-25,CEL.TA,[2197.6719],26
2025-01-26,CEL.TA,[2252.83],27
2025-01-27,CEL.TA,[2335.9556],28
2025-01-28,CEL.TA,[2360.154],29
2025-01-29,CEL.TA,[2395.2485],30
2024-12-31,CILO.TA,[-708.1073],1
2025-01-01,CILO.TA,[2012.0609],2
2025-01-02,CILO.TA,[9952.193],3
2025-01-03,CILO.TA,[-32335.12],4
2025-01-04,CILO.TA,[63799.24],5
2025-01-05,CILO.TA,[18841.012],6
2025-01-06,CILO.TA,[17495.834],7
2025-01-07,CILO.TA,[26844.238],8
2025-01-08,CILO.TA,[-132789.69],9
2025-01-09,CILO.TA,[-543295.2],10
2025-01-10,CILO.TA,[2591404.5],11
2025-01-11,CILO.TA,[-518464.1],12
2025-01-12,CILO.TA,[4990131.5],13
2025-01-13,CILO.TA,[-8664673.],14
2025-01-14,CILO.TA,[-30123894.],15
2025-01-15,CILO.TA,[69028360.],16
2025-01-16,CILO.TA,[4.0411338e+08],17
2025-01-17,CILO.TA,[4.524114e+08],18
2025-01-18,CILO.TA,[-4.6071363e+08],19
2025-01-19,CILO.TA,[5.072144e+09],20
2025-01-20,CILO.TA,[2.4023724e+10],21
2025-01-21,CILO.TA,[-1.0867145e+11],22
2025-01-22,CILO.TA,[-5.3204527e+11],23
2025-01-23,CILO.TA,[2.1886621e+12],24
2025-01-24,CILO.TA,[-7.142533e+12],25
2025-01-25,CILO.TA,[-1.4940545e+13],26
2025-01-26,CILO.TA,[-5.5376184e+13],27
2025-01-27,CILO.TA,[-4.184546e+14],28
2025-01-28,CILO.TA,[9.70318e+14],29
2025-01-29,CILO.TA,[-8.110446e+15],30
2024-09-23,CION.TA,[34.791588],1
2024-09-24,CION.TA,[36.154266],2
2024-09-25,CION.TA,[37.29317],3
2024-09-26,CION.TA,[38.325283],4
2024-09-27,CION.TA,[37.795563],5
2024-09-28,CION.TA,[38.84338],6
2024-09-29,CION.TA,[39.057896],7
2024-09-30,CION.TA,[38.78994],8
2024-10-01,CION.TA,[38.65248],9
2024-10-02,CION.TA,[39.028187],10
2024-10-03,CION.TA,[39.606216],11
2024-10-04,CION.TA,[39.708397],12
2024-10-05,CION.TA,[40.94932],13
2024-10-06,CION.TA,[41.452858],14
2024-10-07,CION.TA,[41.842052],15
2024-10-08,CION.TA,[42.457756],16
2024-10-09,CION.TA,[42.575424],17
2024-10-10,CION.TA,[42.755802],18
2024-10-11,CION.TA,[41.777897],19
2024-10-12,CION.TA,[42.830727],20
2024-10-13,CION.TA,[43.250362],21
2024-10-14,CION.TA,[41.72139],22
2024-10-15,CION.TA,[40.10452],23
2024-10-16,CION.TA,[40.740707],24
2024-10-17,CION.TA,[39.349358],25
2024-10-18,CION.TA,[40.28975],26
2024-10-19,CION.TA,[40.462482],27
2024-10-20,CION.TA,[40.339077],28
2024-10-21,CION.TA,[40.154613],29
2024-10-22,CION.TA,[40.328247],30
2024-12-31,CPIA.TA,[48.43534],1
2025-01-01,CPIA.TA,[47.215557],2
2025-01-02,CPIA.TA,[48.067024],3
2025-01-03,CPIA.TA,[48.431454],4
2025-01-04,CPIA.TA,[47.372696],5
2025-01-05,CPIA.TA,[47.324207],6
2025-01-06,CPIA.TA,[46.874588],7
2025-01-07,CPIA.TA,[46.633038],8
2025-01-08,CPIA.TA,[46.677784],9
2025-01-09,CPIA.TA,[47.966087],10
2025-01-10,CPIA.TA,[49.828514],11
2025-01-11,CPIA.TA,[49.585533],12
2025-01-12,CPIA.TA,[48.90935],13
2025-01-13,CPIA.TA,[46.91672],14
2025-01-14,CPIA.TA,[47.37326],15
2025-01-15,CPIA.TA,[48.548138],16
2025-01-16,CPIA.TA,[46.69698],17
2025-01-17,CPIA.TA,[45.637608],18
2025-01-18,CPIA.TA,[45.302933],19
2025-01-19,CPIA.TA,[45.239437],20
2025-01-20,CPIA.TA,[46.09919],21
2025-01-21,CPIA.TA,[46.12309],22
2025-01-22,CPIA.TA,[46.969612],23
2025-01-23,CPIA.TA,[45.553967],24
2025-01-24,CPIA.TA,[44.15722],25
2025-01-25,CPIA.TA,[43.31814],26
2025-01-26,CPIA.TA,[44.58515],27
2025-01-27,CPIA.TA,[45.90457],28
2025-01-28,CPIA.TA,[46.93601],29
2025-01-29,CPIA.TA,[47.59254],30
2024-06-03,CTPL1.TA,[174.78119],1
2024-06-04,CTPL1.TA,[164.16626],2
2024-06-05,CTPL1.TA,[152.15346],3
2024-06-06,CTPL1.TA,[135.96521],4
2024-06-07,CTPL1.TA,[130.06937],5
2024-06-08,CTPL1.TA,[133.2311],6
2024-06-09,CTPL1.TA,[147.56816],7
2024-06-10,CTPL1.TA,[143.7844],8
2024-06-11,CTPL1.TA,[151.87103],9
2024-06-12,CTPL1.TA,[164.8083],10
2024-06-13,CTPL1.TA,[173.22966],11
2024-06-14,CTPL1.TA,[183.67807],12
2024-06-15,CTPL1.TA,[166.50285],13
2024-06-16,CTPL1.TA,[172.13487],14
2024-06-17,CTPL1.TA,[181.6084],15
2024-06-18,CTPL1.TA,[208.99141],16
2024-06-19,CTPL1.TA,[208.08038],17
2024-06-20,CTPL1.TA,[186.84824],18
2024-06-21,CTPL1.TA,[186.71648],19
2024-06-22,CTPL1.TA,[163.92741],20
2024-06-23,CTPL1.TA,[161.74011],21
2024-06-24,CTPL1.TA,[204.97678],22
2024-06-25,CTPL1.TA,[191.81769],23
2024-06-26,CTPL1.TA,[211.25676],24
2024-06-27,CTPL1.TA,[234.26604],25
2024-06-28,CTPL1.TA,[253.66272],26
2024-06-29,CTPL1.TA,[255.27321],27
2024-06-30,CTPL1.TA,[226.91861],28
2024-07-01,CTPL1.TA,[251.18597],29
2024-07-02,CTPL1.TA,[243.29134],30
2024-12-26,CTPL5.TA,[-490521.94],1
2024-12-27,CTPL5.TA,[19970932.],2
2024-12-28,CTPL5.TA,[-1.8713367e+09],3
2024-12-29,CTPL5.TA,[-3.0094157e+11],4
2024-12-30,CTPL5.TA,[5.7555036e+12],5
2024-12-31,CTPL5.TA,[1.2174302e+15],6
2025-01-01,CTPL5.TA,[-7.1767752e+16],7
2025-01-02,CTPL5.TA,[8.47783e+18],8
2025-01-03,CTPL5.TA,[4.2223938e+20],9
2025-01-04,CTPL5.TA,[5.3611323e+22],10
2025-01-05,CTPL5.TA,[-2.605729e+24],11
2025-01-06,CTPL5.TA,[2.0650591e+26],12
2025-01-07,CTPL5.TA,[2.694782e+28],13
2025-01-08,CTPL5.TA,[-3.161386e+30],14
2025-01-09,CTPL5.TA,[2.9818264e+32],15
2025-01-10,CTPL5.TA,[4.7848636e+34],16
2025-01-11,CTPL5.TA,[6.89198e+36],17
2025-01-12,CTPL5.TA,[inf],18
2025-01-13,CTPL5.TA,[-inf],19
2025-01-14,CTPL5.TA,[-inf],20
2025-01-15,CTPL5.TA,[-inf],21
2025-01-16,CTPL5.TA,[inf],22
2025-01-17,CTPL5.TA,[inf],23
2025-01-18,CTPL5.TA,[-inf],24
2025-01-19,CTPL5.TA,[inf],25
2025-01-20,CTPL5.TA,[-inf],26
2025-01-21,CTPL5.TA,[-inf],27
2025-01-22,CTPL5.TA,[-inf],28
2025-01-23,CTPL5.TA,[-inf],29
2025-01-24,CTPL5.TA,[-inf],30
2024-12-31,CBI.TA,[49.32002],1
2025-01-01,CBI.TA,[48.246098],2
2025-01-02,CBI.TA,[49.997456],3
2025-01-03,CBI.TA,[47.88197],4
2025-01-04,CBI.TA,[47.713326],5
2025-01-05,CBI.TA,[48.882633],6
2025-01-06,CBI.TA,[49.42599],7
2025-01-07,CBI.TA,[48.925995],8
2025-01-08,CBI.TA,[49.09464],9
2025-01-09,CBI.TA,[54.28873],10
2025-01-10,CBI.TA,[54.40741],11
2025-01-11,CBI.TA,[51.881523],12
2025-01-12,CBI.TA,[54.75606],13
2025-01-13,CBI.TA,[51.29014],14
2025-01-14,CBI.TA,[45.920853],15
2025-01-15,CBI.TA,[45.070564],16
2025-01-16,CBI.TA,[43.0916],17
2025-01-17,CBI.TA,[45.224426],18
2025-01-18,CBI.TA,[45.920067],19
2025-01-19,CBI.TA,[48.010067],20
2025-01-20,CBI.TA,[53.04888],21
2025-01-21,CBI.TA,[55.46627],22
2025-01-22,CBI.TA,[56.887356],23
2025-01-23,CBI.TA,[55.846302],24
2025-01-24,CBI.TA,[55.62363],25
2025-01-25,CBI.TA,[58.32679],26
2025-01-26,CBI.TA,[61.17434],27
2025-01-27,CBI.TA,[60.63423],28
2025-01-28,CBI.TA,[63.827736],29
2025-01-29,CBI.TA,[65.72328],30
2024-12-31,CLIS.TA,[8112.0737],1
2025-01-01,CLIS.TA,[8249.69],2
2025-01-02,CLIS.TA,[8092.1885],3
2025-01-03,CLIS.TA,[8157.4087],4
2025-01-04,CLIS.TA,[8418.685],5
2025-01-05,CLIS.TA,[8209.174],6
2025-01-06,CLIS.TA,[8187.245],7
2025-01-07,CLIS.TA,[8073.9395],8
2025-01-08,CLIS.TA,[8146.1445],9
2025-01-09,CLIS.TA,[8246.803],10
2025-01-10,CLIS.TA,[8834.506],11
2025-01-11,CLIS.TA,[9111.178],12
2025-01-12,CLIS.TA,[9228.654],13
2025-01-13,CLIS.TA,[9139.601],14
2025-01-14,CLIS.TA,[9308.137],15
2025-01-15,CLIS.TA,[9325.9375],16
2025-01-16,CLIS.TA,[9908.038],17
2025-01-17,CLIS.TA,[9578.085],18
2025-01-18,CLIS.TA,[9034.293],19
2025-01-19,CLIS.TA,[9188.792],20
2025-01-20,CLIS.TA,[8999.521],21
2025-01-21,CLIS.TA,[8943.715],22
2025-01-22,CLIS.TA,[8918.532],23
2025-01-23,CLIS.TA,[8809.953],24
2025-01-24,CLIS.TA,[8880.82],25
2025-01-25,CLIS.TA,[8923.768],26
2025-01-26,CLIS.TA,[8792.564],27
2025-01-27,CLIS.TA,[8791.167],28
2025-01-28,CLIS.TA,[8819.103],29
2025-01-29,CLIS.TA,[9018.267],30
2024-12-31,CFX.TA,[395.06906],1
2025-01-01,CFX.TA,[395.35474],2
2025-01-02,CFX.TA,[386.83112],3
2025-01-03,CFX.TA,[388.37573],4
2025-01-04,CFX.TA,[409.67563],5
2025-01-05,CFX.TA,[401.7052],6
2025-01-06,CFX.TA,[410.786],7
2025-01-07,CFX.TA,[395.2791],8
2025-01-08,CFX.TA,[398.0487],9
2025-01-09,CFX.TA,[380.43283],10
2025-01-10,CFX.TA,[387.8346],11
2025-01-11,CFX.TA,[384.2652],12
2025-01-12,CFX.TA,[397.67957],13
2025-01-13,CFX.TA,[391.63177],14
2025-01-14,CFX.TA,[389.82822],15
2025-01-15,CFX.TA,[400.15103],16
2025-01-16,CFX.TA,[404.92593],17
2025-01-17,CFX.TA,[376.4128],18
2025-01-18,CFX.TA,[386.8222],19
2025-01-19,CFX.TA,[394.36188],20
2025-01-20,CFX.TA,[379.68613],21
2025-01-21,CFX.TA,[386.17154],22
2025-01-22,CFX.TA,[393.38504],23
2025-01-23,CFX.TA,[373.58267],24
2025-01-24,CFX.TA,[363.31442],25
2025-01-25,CFX.TA,[382.98444],26
2025-01-26,CFX.TA,[372.61417],27
2025-01-27,CFX.TA,[364.66916],28
2025-01-28,CFX.TA,[355.73666],29
2025-01-29,CFX.TA,[351.00595],30
2024-12-31,CDEV.TA,[13061.774],1
2025-01-01,CDEV.TA,[13213.01],2
2025-01-02,CDEV.TA,[13425.907],3
2025-01-03,CDEV.TA,[13167.4],4
2025-01-04,CDEV.TA,[13530.863],5
2025-01-05,CDEV.TA,[13098.781],6
2025-01-06,CDEV.TA,[13230.774],7
2025-01-07,CDEV.TA,[13484.117],8
2025-01-08,CDEV.TA,[13582.645],9
2025-01-09,CDEV.TA,[13429.949],10
2025-01-10,CDEV.TA,[13428.509],11
2025-01-11,CDEV.TA,[13899.361],12
2025-01-12,CDEV.TA,[13626.508],13
2025-01-13,CDEV.TA,[13240.993],14
2025-01-14,CDEV.TA,[13202.2705],15
2025-01-15,CDEV.TA,[12955.89],16
2025-01-16,CDEV.TA,[12936.965],17
2025-01-17,CDEV.TA,[13024.041],18
2025-01-18,CDEV.TA,[12942.606],19
2025-01-19,CDEV.TA,[13162.071],20
2025-01-20,CDEV.TA,[13244.168],21
2025-01-21,CDEV.TA,[13407.176],22
2025-01-22,CDEV.TA,[13733.334],23
2025-01-23,CDEV.TA,[13784.532],24
2025-01-24,CDEV.TA,[13855.566],25
2025-01-25,CDEV.TA,[13551.438],26
2025-01-26,CDEV.TA,[13647.233],27
2025-01-27,CDEV.TA,[13756.743],28
2025-01-28,CDEV.TA,[13611.994],29
2025-01-29,CDEV.TA,[13881.95],30
2024-12-31,CGEN.TA,[569.95593],1
2025-01-01,CGEN.TA,[554.5437],2
2025-01-02,CGEN.TA,[547.64777],3
2025-01-03,CGEN.TA,[554.0545],4
2025-01-04,CGEN.TA,[552.1146],5
2025-01-05,CGEN.TA,[553.77075],6
2025-01-06,CGEN.TA,[567.3741],7
2025-01-07,CGEN.TA,[553.97504],8
2025-01-08,CGEN.TA,[562.5402],9
2025-01-09,CGEN.TA,[566.18915],10
2025-01-10,CGEN.TA,[565.6089],11
2025-01-11,CGEN.TA,[546.0288],12
2025-01-12,CGEN.TA,[567.17737],13
2025-01-13,CGEN.TA,[544.58844],14
2025-01-14,CGEN.TA,[563.9429],15
2025-01-15,CGEN.TA,[555.4856],16
2025-01-16,CGEN.TA,[562.26184],17
2025-01-17,CGEN.TA,[526.8927],18
2025-01-18,CGEN.TA,[540.8865],19
2025-01-19,CGEN.TA,[540.9511],20
2025-01-20,CGEN.TA,[532.255],21
2025-01-21,CGEN.TA,[539.4093],22
2025-01-22,CGEN.TA,[515.0258],23
2025-01-23,CGEN.TA,[513.96545],24
2025-01-24,CGEN.TA,[495.36212],25
2025-01-25,CGEN.TA,[487.46652],26
2025-01-26,CGEN.TA,[496.6101],27
2025-01-27,CGEN.TA,[496.252],28
2025-01-28,CGEN.TA,[481.11526],29
2025-01-29,CGEN.TA,[480.02167],30
2024-12-31,CMDR.TA,[37174.977],1
2025-01-01,CMDR.TA,[38710.848],2
2025-01-02,CMDR.TA,[39020.68],3
2025-01-03,CMDR.TA,[39250.098],4
2025-01-04,CMDR.TA,[39912.13],5
2025-01-05,CMDR.TA,[41616.383],6
2025-01-06,CMDR.TA,[41952.69],7
2025-01-07,CMDR.TA,[41668.582],8
2025-01-08,CMDR.TA,[41352.836],9
2025-01-09,CMDR.TA,[41677.855],10
2025-01-10,CMDR.TA,[42039.133],11
