Date,Ticker,Actual,Predicted,Forecast,Days_Ahead
2024-11-27,BBLS.TA,29.700000762939453,32.35226542422322,,
2024-11-28,BBLS.TA,30.799999237060547,6.569818625033008,,
2024-12-01,BBLS.TA,32.0,55.41731411254182,,
2024-12-02,BBLS.TA,31.299999237060547,29.69778151208368,,
2024-12-03,BBLS.TA,31.0,44.251561961162,,
2024-12-04,BBLS.TA,33.79999923706055,8.775734708152186,,
2024-12-05,BBLS.TA,33.400001525878906,42.32533233024992,,
2024-12-08,BBLS.TA,33.400001525878906,52.74677326228891,,
2024-12-09,BBLS.TA,34.79999923706055,55.417565338663394,,
2024-12-10,BBLS.TA,35.5,53.461841761078176,,
2024-12-11,BBLS.TA,33.0,12.627239310714344,,
2024-12-12,BBLS.TA,33.79999923706055,55.80204897301405,,
2024-12-15,BBLS.TA,31.799999237060547,35.06896010195442,,
2024-12-16,BBLS.TA,32.20000076293945,48.656496175890766,,
2024-12-17,BBLS.TA,31.299999237060547,19.825025607458088,,
2024-12-18,BBLS.TA,32.400001525878906,58.102368654732686,,
2024-12-19,BBLS.TA,32.099998474121094,46.80678284372186,,
2024-12-22,BBLS.TA,31.299999237060547,42.91422071500483,,
2024-12-23,BBLS.TA,30.700000762939453,33.07625603927306,,
2024-12-24,BBLS.TA,31.399999618530277,52.61910732519266,,
2024-12-25,BBLS.TA,32.29999923706055,49.56447044660524,,
2024-12-26,BBLS.TA,31.700000762939453,33.56939138226119,,
2024-12-29,BBLS.TA,32.900001525878906,48.73520890872544,,
2024-12-30,BBLS.TA,33.79999923706055,40.41018536024399,,
2024-09-03,BLGO.TA,797.9623413085938,797.9623413085938,,
2024-09-04,BLGO.TA,781.3631591796875,790.4993669360688,,
2024-09-05,BLGO.TA,781.3631591796875,787.980506203568,,
2024-09-08,BLGO.TA,787.4628295898438,792.0682018833027,,
2024-09-09,BLGO.TA,797.0623168945312,795.7534356448914,,
2024-09-10,BLGO.TA,794.362548828125,794.8983233642434,,
2024-09-11,BLGO.TA,786.0628662109375,789.8025461817915,,
2024-09-12,BLGO.TA,809.061767578125,802.3965621521711,,
2024-09-15,BLGO.TA,813.861572265625,806.3323812866552,,
2024-09-16,BLGO.TA,809.7617797851562,804.9530745914531,,
2024-09-17,BLGO.TA,810.1617431640625,804.1214479467299,,
2024-09-18,BLGO.TA,815.1614990234375,806.1098956887568,,
2024-09-19,BLGO.TA,829.86083984375,812.6643943493951,,
2024-09-22,BLGO.TA,837.0604858398438,820.8861691482483,,
2024-09-23,BLGO.TA,835.9605102539062,820.9743730639467,,
2024-09-24,BLGO.TA,848.3599853515625,829.5014493731726,,
2024-09-25,BLGO.TA,846.1600952148438,829.5719699051667,,
2024-09-26,BLGO.TA,846.1600952148438,830.2603701322644,,
2024-09-29,BLGO.TA,847.260009765625,831.5022900067122,,
2024-09-30,BLGO.TA,843.460205078125,829.1095387020026,,
2024-10-01,BLGO.TA,840.6603393554688,829.749106648821,,
2024-10-06,BLGO.TA,840.6603393554688,827.7955605949871,,
2024-10-07,BLGO.TA,839.2603759765625,830.4557863908999,,
2024-10-08,BLGO.TA,828.9608764648438,820.6372822653951,,
2024-10-09,BLGO.TA,837.2604370117188,824.220074117398,,
2024-10-10,BLGO.TA,836.0604858398438,823.5325936752173,,
2024-10-13,BLGO.TA,844.66015625,827.9066771828481,,
2024-10-14,BLGO.TA,779.9631958007812,807.2207303064829,,
2024-10-15,BLGO.TA,780.7631225585938,788.2138577117034,,
2024-10-20,BLGO.TA,782.7630615234375,788.3291364992056,,
2024-10-21,BLGO.TA,783.1630249023438,786.5343166219832,,
2024-10-22,BLGO.TA,783.1630249023438,786.6087569591723,,
2024-10-27,BLGO.TA,783.1630249023438,785.6232786521136,,
2024-10-28,BLGO.TA,780.7631225585938,783.625677321244,,
2024-10-29,BLGO.TA,774.1634521484375,779.7384753895135,,
2024-10-30,BLGO.TA,777.9632568359375,782.2676155829208,,
2024-10-31,BLGO.TA,768.9636840820312,778.3025542037535,,
2024-11-03,BLGO.TA,759.8641357421875,773.2229624695697,,
2024-11-04,BLGO.TA,738.1651611328125,761.3909488835375,,
2024-11-05,BLGO.TA,736.165283203125,758.7141009144129,,
2024-11-06,BLGO.TA,722.8659057617188,748.7691927533165,,
2024-11-07,BLGO.TA,710.9664306640625,740.5043070129946,,
2024-11-10,BLGO.TA,783.4630126953125,780.9808019057141,,
2024-11-11,BLGO.TA,766.4638061523438,775.5586850347249,,
2024-11-12,BLGO.TA,765.6638793945312,775.2411503849567,,
2024-11-13,BLGO.TA,771.9635620117188,778.3708700182174,,
2024-11-14,BLGO.TA,757.1642456054688,768.4652484297244,,
2024-11-17,BLGO.TA,756.164306640625,769.4889953218694,,
2024-11-18,BLGO.TA,748.6646728515625,765.4107713520766,,
2024-11-19,BLGO.TA,734.6653442382812,757.7606062260306,,
2024-11-20,BLGO.TA,740.3650512695312,759.1530914335467,,
2024-11-21,BLGO.TA,755.3643798828125,768.5506431978042,,
2024-11-24,BLGO.TA,732.9653930664062,759.4572318019077,,
2024-11-25,BLGO.TA,718.3660888671875,750.1425298369372,,
2024-11-26,BLGO.TA,714.5662231445312,747.4160937041393,,
2024-11-27,BLGO.TA,717.26611328125,748.4002386688521,,
2024-11-28,BLGO.TA,731.6654663085938,751.808532799188,,
2024-12-01,BLGO.TA,731.365478515625,752.8274165879225,,
2024-12-02,BLGO.TA,722.9658813476562,748.6308626343466,,
2024-12-03,BLGO.TA,722.265869140625,747.9412424819907,,
2024-12-04,BLGO.TA,726.9656982421875,750.0978435044603,,
2024-12-05,BLGO.TA,743.4649047851562,758.4256784946178,,
2024-12-08,BLGO.TA,743.264892578125,760.0561238168007,,
2024-12-09,BLGO.TA,747.6647338867188,763.4366777872951,,
2024-12-10,BLGO.TA,733.96533203125,757.1524195425031,,
2024-12-11,BLGO.TA,723.6658325195312,748.5653628831774,,
2024-12-12,BLGO.TA,723.6658325195312,749.4378833036221,,
2024-12-15,BLGO.TA,725.2657470703125,753.4390389793202,,
2024-12-16,BLGO.TA,720.166015625,749.3609311928853,,
2024-12-17,BLGO.TA,720.0659790039062,748.0030907561963,,
2024-12-18,BLGO.TA,726.86572265625,749.7119819751465,,
2024-12-19,BLGO.TA,720.5659790039062,744.5109233065155,,
2024-12-22,BLGO.TA,738.6651611328125,756.1307307555558,,
2024-12-23,BLGO.TA,743.1649169921875,760.1340662523503,,
2024-12-24,BLGO.TA,749.6646118164062,762.9135815821005,,
2024-12-25,BLGO.TA,747.9646606445312,763.0628218716342,,
2024-12-26,BLGO.TA,740.4650268554688,756.8147298464041,,
2024-12-29,BLGO.TA,721.4659423828125,747.6592322770452,,
2024-12-30,BLGO.TA,712.1663818359375,742.0707519025796,,
2024-08-26,BULL-M.TA,0.1490000039339065,0.1490000039339065,,
2024-08-27,BULL-M.TA,0.1490000039339065,-0.3271805271280072,,
2024-08-28,BULL-M.TA,0.1490000039339065,-0.844287208525202,,
2024-08-29,BULL-M.TA,0.1490000039339065,-1.1412684640447424,,
2024-09-01,BULL-M.TA,0.1490000039339065,-1.4448461841245717,,
2024-09-02,BULL-M.TA,0.1490000039339065,-1.7363537775622715,,
2024-09-03,BULL-M.TA,14.899999618530272,44.94166102369945,,
2024-09-04,BULL-M.TA,14.899999618530272,7.293392173579264,,
2024-09-05,BULL-M.TA,14.899999618530272,8.22621647257995,,
2024-09-08,BULL-M.TA,14.899999618530272,8.85057886072002,,
2024-09-09,BULL-M.TA,14.899999618530272,9.371138159738052,,
2024-09-10,BULL-M.TA,14.899999618530272,9.522295443383882,,
2024-09-11,BULL-M.TA,14.899999618530272,16.400695705911744,,
2024-09-12,BULL-M.TA,14.0,14.909978925488304,,
2024-09-15,BULL-M.TA,14.0,14.506836695642164,,
2024-09-16,BULL-M.TA,13.600000381469728,11.931268160651598,,
2024-09-17,BULL-M.TA,13.100000381469728,11.721584797822516,,
2024-09-18,BULL-M.TA,13.100000381469728,12.18134434263868,,
2024-09-19,BULL-M.TA,13.100000381469728,12.215674028413789,,
2024-09-22,BULL-M.TA,12.0,11.38645632810153,,
2024-09-23,BULL-M.TA,11.0,-7.743740017521759,,
2024-09-24,BULL-M.TA,10.0,-4.567893207551265,,
2024-09-25,BULL-M.TA,4.199999809265137,45.9243938928621,,
2024-09-26,BULL-M.TA,4.199999809265137,1.4603490884431949,,
2024-09-29,BULL-M.TA,2.200000047683716,21.414598242978457,,
2024-09-30,BULL-M.TA,6.0,-47.279917024776296,,
2024-10-01,BULL-M.TA,7.5,-20.867392225044227,,
2024-10-06,BULL-M.TA,8.0,-5.500296455622561,,
2024-10-07,BULL-M.TA,7.099999904632568,-3.685735370385487,,
2024-10-08,BULL-M.TA,6.099999904632568,-10.716499929223346,,
2024-10-09,BULL-M.TA,6.099999904632568,-1.3300396307148503,,
2024-10-10,BULL-M.TA,6.099999904632568,-1.416607701794419,,
2024-10-13,BULL-M.TA,6.099999904632568,1.4532754328297417,,
2024-10-14,BULL-M.TA,5.0,-1.1602718959906042,,
2024-10-15,BULL-M.TA,5.0,-1.2266014523981994,,
2024-10-20,BULL-M.TA,6.099999904632568,4.3585549155833405,,
2024-10-21,BULL-M.TA,7.0,-12.69981822695422,,
2024-10-22,BULL-M.TA,7.599999904632568,-8.213632854704883,,
2024-10-27,BULL-M.TA,7.599999904632568,-0.4969763319141975,,
2024-10-28,BULL-M.TA,7.599999904632568,4.8650791836222425,,
2024-10-29,BULL-M.TA,7.599999904632568,4.090626174190675,,
2024-10-30,BULL-M.TA,7.599999904632568,3.738234616365276,,
2024-10-31,BULL-M.TA,6.5,-8.75897801843223,,
2024-11-03,BULL-M.TA,6.599999904632568,1.1758870805571178,,
2024-11-04,BULL-M.TA,6.699999809265137,3.760831016241809,,
2024-11-05,BULL-M.TA,6.900000095367432,1.3809388831630258,,
2024-11-06,BULL-M.TA,6.199999809265137,-4.227740196739774,,
2024-11-07,BULL-M.TA,6.199999809265137,4.626539797100008,,
2024-11-10,BULL-M.TA,6.199999809265137,4.601753932390693,,
2024-11-11,BULL-M.TA,0.061999998986721,-37.24599267713597,,
2024-11-12,BULL-M.TA,0.0649999976158142,2.2107460547764504,,
2024-11-13,BULL-M.TA,0.0649999976158142,-2.1240294032693328,,
2024-11-14,BULL-M.TA,0.0649999976158142,-1.808353486485544,,
2024-11-17,BULL-M.TA,6.5,44.94171716382334,,
2024-11-18,BULL-M.TA,6.5,3.0233462784094627,,
2024-11-19,BULL-M.TA,6.5,3.164314129564332,,
2024-11-20,BULL-M.TA,6.5,3.650291112249647,,
2024-11-21,BULL-M.TA,6.5,3.761336277357032,,
2024-11-24,BULL-M.TA,6.5,1.437107077141718,,
2024-11-25,BULL-M.TA,6.199999809265137,-3.9022116882084674,,
2024-11-26,BULL-M.TA,6.199999809265137,3.65874020089916,,
2024-11-27,BULL-M.TA,6.5,3.047767232313163,,
2024-11-28,BULL-M.TA,6.099999904632568,0.0538986340188785,,
2024-12-01,BULL-M.TA,6.099999904632568,7.98868760828816,,
2024-12-02,BULL-M.TA,3.0,16.70831551491358,,
2024-12-03,BULL-M.TA,3.0999999046325684,2.782196376125057,,
2024-12-04,BULL-M.TA,5.0,23.234969831040985,,
2024-12-05,BULL-M.TA,5.0,-0.9742796654543326,,
2024-12-08,BULL-M.TA,5.900000095367432,-5.23135719199945,,
2024-12-09,BULL-M.TA,5.900000095367432,2.6908283244505355,,
2024-12-10,BULL-M.TA,5.900000095367432,1.7215129449039068,,
2024-12-11,BULL-M.TA,5.699999809265137,-0.3890188736222626,,
2024-12-12,BULL-M.TA,5.699999809265137,2.6900704327775884,,
2024-12-15,BULL-M.TA,5.699999809265137,2.7853963631882834,,
2024-12-16,BULL-M.TA,5.699999809265137,-0.5925829629444479,,
2024-12-17,BULL-M.TA,5.699999809265137,2.663768784722606,,
2024-12-18,BULL-M.TA,5.699999809265137,-0.9242588150445954,,
2024-12-19,BULL-M.TA,5.699999809265137,3.1547422384365973,,
2024-12-22,BULL-M.TA,0.0570000000298023,-37.151873759389446,,
2024-12-23,BULL-M.TA,5.699999809265137,44.9416890937614,,
2024-12-24,BULL-M.TA,5.5,0.480844276405719,,
2024-12-25,BULL-M.TA,5.5,3.1798368738272984,,
2024-12-26,BULL-M.TA,5.5,2.84425928311498,,
2024-12-29,BULL-M.TA,5.5,2.9421957292877323,,
2024-12-30,BULL-M.TA,5.5,2.950055346636077,,
2024-07-11,CISY.TA,1729.0,1729.0,,
2024-07-14,CISY.TA,1744.0,1730.7620601479575,,
2024-07-15,CISY.TA,1744.0,1746.223348882908,,
2024-07-16,CISY.TA,1725.0,1747.5879951951938,,
2024-07-17,CISY.TA,1725.0,1747.3941859121114,,
2024-07-18,CISY.TA,1725.0,1728.8603267125873,,
2024-07-21,CISY.TA,1725.0,1724.732043867829,,
2024-07-22,CISY.TA,1725.0,1722.9900579758978,,
2024-07-23,CISY.TA,1725.0,1743.6302225974068,,
2024-07-24,CISY.TA,1725.0,1739.9172914275405,,
2024-07-25,CISY.TA,1730.0,1748.6167806616722,,
2024-07-28,CISY.TA,1730.0,1728.5829150058123,,
2024-07-29,CISY.TA,1738.0,1746.7253665225726,,
2024-07-30,CISY.TA,1770.0,1770.5489937338134,,
2024-07-31,CISY.TA,1779.0,1783.883540002993,,
2024-08-01,CISY.TA,1779.0,1787.0875202560128,,
2024-08-04,CISY.TA,1643.0,1684.7665380847902,,
2024-08-05,CISY.TA,1522.0,1630.7295028539957,,
2024-08-06,CISY.TA,1531.0,1624.3374243898725,,
2024-08-07,CISY.TA,1511.0,1572.5592266790627,,
2024-08-08,CISY.TA,1550.0,1549.7553555500635,,
2024-08-11,CISY.TA,1600.0,1564.5229537790729,,
2024-08-12,CISY.TA,1600.0,1639.9660792112118,,
2024-08-14,CISY.TA,1510.0,1557.2132238321356,,
2024-08-15,CISY.TA,1558.0,1597.7454847150366,,
2024-08-18,CISY.TA,1558.0,1614.7217348239649,,
2024-08-19,CISY.TA,1558.0,1611.1169950259357,,
2024-08-20,CISY.TA,1558.0,1608.6897836757853,,
2024-08-21,CISY.TA,1558.0,1609.0576907736831,,
2024-08-22,CISY.TA,1558.0,1608.37726217584,,
2024-08-25,CISY.TA,1500.0,1544.700875555267,,
2024-08-26,CISY.TA,1500.0,1576.5699259799876,,
2024-08-27,CISY.TA,1392.0,1507.0185946916026,,
2024-08-28,CISY.TA,1417.0,1479.6149375597306,,
2024-08-29,CISY.TA,1363.0,1409.3379501328163,,
2024-09-01,CISY.TA,1347.0,1410.4037399507652,,
2024-09-02,CISY.TA,1347.0,1424.1471480249163,,
2024-09-03,CISY.TA,1347.0,1421.228842977638,,
2024-09-04,CISY.TA,1285.0,1314.0844564595536,,
2024-09-05,CISY.TA,1285.0,1366.7111744301146,,
2024-09-08,CISY.TA,1285.0,1365.5840936356835,,
2024-09-09,CISY.TA,1177.0,1209.2366676207566,,
2024-09-10,CISY.TA,1223.0,1206.848163709059,,
2024-09-11,CISY.TA,1354.0,1188.2603398303072,,
2024-09-12,CISY.TA,1351.0,1375.4633283540024,,
2024-09-15,CISY.TA,1302.0,1315.9689373214717,,
2024-09-16,CISY.TA,1248.0,1285.5132676980647,,
2024-09-17,CISY.TA,1238.0,1288.6453555100743,,
2024-09-18,CISY.TA,1238.0,1320.2671660766864,,
2024-09-19,CISY.TA,1198.0,1229.6423907301178,,
2024-09-22,CISY.TA,1168.0,1204.9881307111573,,
2024-09-23,CISY.TA,1176.0,1251.4914347083904,,
2024-09-24,CISY.TA,1176.0,1256.7985963776882,,
2024-09-25,CISY.TA,1195.0,1215.1633095442994,,
2024-09-26,CISY.TA,1195.0,1269.2149066726631,,
2024-09-29,CISY.TA,1238.0,1288.7646925280787,,
2024-09-30,CISY.TA,1285.0,1290.5867940502358,,
2024-10-01,CISY.TA,1286.0,1325.991231346292,,
2024-10-06,CISY.TA,1286.0,1342.251943064206,,
2024-10-07,CISY.TA,1300.0,1334.6601254793711,,
2024-10-08,CISY.TA,1300.0,1366.643998229978,,
2024-10-09,CISY.TA,1290.0,1350.4140428521205,,
2024-10-10,CISY.TA,1259.0,1316.8797159917303,,
2024-10-13,CISY.TA,1229.0,1303.469508319817,,
2024-10-14,CISY.TA,1229.0,1323.3899020264507,,
2024-10-15,CISY.TA,1229.0,1320.4846170287638,,
2024-10-20,CISY.TA,1221.0,1283.8261635321978,,
2024-10-21,CISY.TA,1215.0,1291.46288617971,,
2024-10-22,CISY.TA,1216.0,1297.1363828666144,,
2024-10-27,CISY.TA,1211.0,1285.507402629286,,
2024-10-28,CISY.TA,1202.0,1264.6018184519417,,
2024-10-29,CISY.TA,1290.0,1246.051996590999,,
2024-10-30,CISY.TA,1325.0,1351.3505189886782,,
2024-10-31,CISY.TA,1341.0,1394.7309257971428,,
2024-11-03,CISY.TA,1389.0,1422.7899187068251,,
2024-11-04,CISY.TA,1400.0,1258.764261078235,,
2024-11-05,CISY.TA,1395.0,1466.3024810341303,,
2024-11-06,CISY.TA,1433.0,1473.5691198571876,,
2024-11-07,CISY.TA,1449.0,1495.5924732764688,,
2024-11-10,CISY.TA,1450.0,1506.9075816371917,,
2024-11-11,CISY.TA,1450.0,1518.660574823647,,
2024-11-12,CISY.TA,1450.0,1521.3741869550577,,
2024-11-13,CISY.TA,1456.0,1537.8972748426022,,
2024-11-14,CISY.TA,1452.0,1534.9301143770426,,
2024-11-17,CISY.TA,1452.0,1527.5831785298797,,
2024-11-18,CISY.TA,1452.0,1528.267920271086,,
2024-11-19,CISY.TA,1452.0,1526.8935189990443,,
2024-11-20,CISY.TA,1434.0,1521.5134571449598,,
2024-11-21,CISY.TA,1445.0,1509.1148629855743,,
2024-11-24,CISY.TA,1460.0,1511.9849575705884,,
2024-11-25,CISY.TA,1453.0,1513.6860693749477,,
2024-11-26,CISY.TA,1460.0,1523.1066597457393,,
2024-11-27,CISY.TA,1460.0,1531.1882811156684,,
2024-11-28,CISY.TA,1404.0,1523.4203099187143,,
2024-12-01,CISY.TA,1404.0,1489.9363702471455,,
2024-12-02,CISY.TA,1404.0,1488.7696448125498,,
2024-12-03,CISY.TA,1326.0,1454.18170167903,,
2024-12-04,CISY.TA,1326.0,1427.7743403542845,,
2024-12-05,CISY.TA,1326.0,1421.7120762733102,,
2024-12-08,CISY.TA,1326.0,1417.1055585420108,,
2024-12-09,CISY.TA,1326.0,1412.8480426353635,,
2024-12-10,CISY.TA,1257.0,1368.5868879211775,,
2024-12-11,CISY.TA,1305.0,1394.4220321747923,,
2024-12-12,CISY.TA,1305.0,1390.8496006422356,,
2024-12-15,CISY.TA,1310.0,1381.385274191547,,
2024-12-16,CISY.TA,1319.0,1366.1228334585612,,
2024-12-17,CISY.TA,1319.0,1396.9927059289548,,
2024-12-18,CISY.TA,1320.0,1390.0073485487735,,
2024-12-19,CISY.TA,1325.0,1391.1955792355584,,
2024-12-22,CISY.TA,1326.0,1392.4100515702812,,
2024-12-23,CISY.TA,1326.0,1407.3892558374646,,
2024-12-24,CISY.TA,1326.0,1406.0433132496692,,
2024-12-25,CISY.TA,1326.0,1405.4443506587122,,
2024-12-26,CISY.TA,1326.0,1404.9414058947732,,
2024-12-29,CISY.TA,1242.0,1346.9841465993013,,
2024-12-30,CISY.TA,1207.0,1293.9423792769812,,
2024-08-14,CLAB.TA,896.5,896.5,,
2024-08-15,CLAB.TA,918.5999755859376,922.0797890126704,,
2024-08-18,CLAB.TA,905.7999877929688,904.9673655033112,,
2024-08-19,CLAB.TA,918.7000122070312,916.6091555953026,,
2024-08-20,CLAB.TA,912.0999755859376,910.3952876925468,,
2024-08-21,CLAB.TA,908.7000122070312,908.8513285219668,,
2024-08-22,CLAB.TA,898.2999877929688,906.8045394718648,,
2024-08-25,CLAB.TA,899.2000122070312,899.0857781469822,,
2024-08-26,CLAB.TA,899.5,905.7776472568512,,
2024-08-27,CLAB.TA,902.4000244140624,906.220474511385,,
2024-08-28,CLAB.TA,924.5,937.503320902586,,
2024-08-29,CLAB.TA,917.4000244140624,926.2436657547952,,
2024-09-01,CLAB.TA,917.2000122070312,917.053707063198,,
2024-09-02,CLAB.TA,935.7000122070312,940.84341776371,,
2024-09-03,CLAB.TA,955.2999877929688,956.0290574729444,,
2024-09-04,CLAB.TA,949.4000244140624,946.1004950404168,,
2024-09-05,CLAB.TA,949.4000244140624,954.0913372337818,,
2024-09-08,CLAB.TA,941.9000244140624,948.4657709300518,,
2024-09-09,CLAB.TA,960.0,960.2862880527972,,
2024-09-10,CLAB.TA,962.5,973.3490762710572,,
2024-09-11,CLAB.TA,961.5,981.0933066904544,,
2024-09-12,CLAB.TA,980.0,985.0296365320684,,
2024-09-15,CLAB.TA,991.5999755859376,990.1484811604024,,
2024-09-16,CLAB.TA,1001.0,999.0377863049508,,
2024-09-17,CLAB.TA,997.0,993.8548502027988,,
2024-09-18,CLAB.TA,1011.0,1009.5552907586098,,
2024-09-19,CLAB.TA,1012.0,1008.0816794931887,,
2024-09-22,CLAB.TA,1016.0,1013.07086327672,,
2024-09-23,CLAB.TA,1004.0,1003.7811957895756,,
2024-09-24,CLAB.TA,1024.0,1020.6648900806904,,
2024-09-25,CLAB.TA,1025.0,1018.3046390414238,,
2024-09-26,CLAB.TA,1025.0,1022.0072148144244,,
2024-09-29,CLAB.TA,1065.0,1052.202328890562,,
2024-09-30,CLAB.TA,1056.0,1045.8951071500778,,
2024-10-01,CLAB.TA,1080.0,1067.8051789700985,,
2024-10-06,CLAB.TA,1092.0,1076.4069345891476,,
2024-10-07,CLAB.TA,1095.0,1078.601020723581,,
2024-10-08,CLAB.TA,1100.0,1082.1138837635517,,
2024-10-09,CLAB.TA,1100.0,1086.8474406003952,,
2024-10-10,CLAB.TA,1115.0,1100.3176850676537,,
2024-10-13,CLAB.TA,1120.0,1107.3059218227863,,
2024-10-14,CLAB.TA,1121.0,1105.9866522848606,,
2024-10-15,CLAB.TA,1121.0,1112.9997669756413,,
2024-10-20,CLAB.TA,1104.0,1092.3289119303226,,
2024-10-21,CLAB.TA,1107.0,1088.668062120676,,
2024-10-22,CLAB.TA,1122.0,1103.3193927407265,,
2024-10-27,CLAB.TA,1122.0,1108.890178322792,,
2024-10-28,CLAB.TA,1167.0,1145.5497131347656,,
2024-10-29,CLAB.TA,1182.0,1153.3125896900892,,
2024-10-30,CLAB.TA,1135.0,1114.6520560085771,,
2024-10-31,CLAB.TA,1135.0,1112.7150254547596,,
2024-11-03,CLAB.TA,1091.0,1075.9214946329594,,
2024-11-04,CLAB.TA,1089.0,1072.349417179823,,
2024-11-05,CLAB.TA,1088.0,1077.9436520636082,,
2024-11-06,CLAB.TA,1090.0,1067.1949059665203,,
2024-11-07,CLAB.TA,1112.0,1095.7041827440262,,
2024-11-10,CLAB.TA,1121.0,1095.3672221899033,,
2024-11-11,CLAB.TA,1101.0,1080.0379308760166,,
2024-11-12,CLAB.TA,1099.0,1077.4288019537926,,
2024-11-13,CLAB.TA,1098.0,1072.3530133962631,,
2024-11-14,CLAB.TA,1108.0,1076.4956576824188,,
2024-11-17,CLAB.TA,1107.0,1070.841912806034,,
2024-11-18,CLAB.TA,1110.0,1076.1638697683811,,
2024-11-19,CLAB.TA,1110.0,1082.3835999965668,,
2024-11-20,CLAB.TA,1137.0,1100.285811752081,,
2024-11-21,CLAB.TA,1130.0,1101.953470915556,,
2024-11-24,CLAB.TA,1121.0,1102.0866294503212,,
2024-11-25,CLAB.TA,1088.0,1237.8209172934294,,
2024-11-26,CLAB.TA,1064.0,1050.3980627655983,,
2024-11-27,CLAB.TA,1050.0,1036.41360861063,,
2024-11-28,CLAB.TA,1025.0,1022.8888297379016,,
2024-12-01,CLAB.TA,1029.0,1018.68426156044,,
2024-12-02,CLAB.TA,1033.0,1022.1553986370564,,
2024-12-03,CLAB.TA,1055.0,1048.3061978518965,,
2024-12-04,CLAB.TA,1056.0,1044.599188387394,,
2024-12-05,CLAB.TA,1116.0,1104.2116485238075,,
2024-12-08,CLAB.TA,1149.0,1120.5284214615822,,
2024-12-09,CLAB.TA,1182.0,1158.9656448811293,,
2024-12-10,CLAB.TA,1195.0,1159.6072739362717,,
2024-12-11,CLAB.TA,1200.0,1170.515485137701,,
2024-12-12,CLAB.TA,1218.0,1193.262194544077,,
2024-12-15,CLAB.TA,1206.0,1178.5628568977118,,
2024-12-16,CLAB.TA,1205.0,1184.245149821043,,
2024-12-17,CLAB.TA,1218.0,1197.9566610008478,,
2024-12-18,CLAB.TA,1215.0,1197.1291371136904,,
2024-12-19,CLAB.TA,1218.0,1193.1662297546864,,
2024-12-22,CLAB.TA,1216.0,1185.4209894388914,,
2024-12-23,CLAB.TA,1212.0,1178.5713301748035,,
2024-12-24,CLAB.TA,1211.0,1180.6666188836098,,
2024-12-25,CLAB.TA,1168.0,1147.353634417057,,
2024-12-26,CLAB.TA,1161.0,1136.574246585369,,
2024-12-29,CLAB.TA,1146.0,1132.1735368221998,,
2024-12-30,CLAB.TA,1103.0,1103.7598553597927,,
2024-07-04,CAMT.TA,48500.0,48500.0,,
2024-07-07,CAMT.TA,48680.0,49152.82230955956,,
2024-07-08,CAMT.TA,49800.0,50856.51033275138,,
2024-07-09,CAMT.TA,51020.0,51135.53047534847,,
2024-07-10,CAMT.TA,50160.0,49643.20205454266,,
2024-07-11,CAMT.TA,47530.0,43770.85668847035,,
2024-07-14,CAMT.TA,46710.0,48300.04011223058,,
2024-07-15,CAMT.TA,47800.0,49446.99827841553,,
2024-07-16,CAMT.TA,46720.0,47078.4818632488,,
2024-07-17,CAMT.TA,43280.0,40957.921523111145,,
2024-07-18,CAMT.TA,40220.0,40684.56081330244,,
2024-07-21,CAMT.TA,39510.0,39930.53571813068,,
2024-07-22,CAMT.TA,40530.0,41092.01639309581,,
2024-07-23,CAMT.TA,41070.0,40027.891436930775,,
2024-07-24,CAMT.TA,41100.0,39065.27750334231,,
2024-07-25,CAMT.TA,38000.0,34464.97050549812,,
2024-07-28,CAMT.TA,36560.0,33964.907403639896,,
2024-07-29,CAMT.TA,40200.0,41986.06360348506,,
2024-07-30,CAMT.TA,37550.0,34804.48594215099,,
2024-07-31,CAMT.TA,38000.0,37181.25232809078,,
2024-08-01,CAMT.TA,36010.0,29280.73973922789,,
2024-08-04,CAMT.TA,32360.0,29955.63888972712,,
2024-08-05,CAMT.TA,32300.0,33926.871299108,,
2024-08-06,CAMT.TA,32800.0,29451.03139808823,,
2024-08-07,CAMT.TA,32880.0,29376.60985692104,,
2024-08-08,CAMT.TA,33190.0,29833.64442603761,,
2024-08-11,CAMT.TA,34570.0,29905.298571945485,,
