Date,Ticker,Forecast,Days_Ahead
2025-01-20,EQTL.TA,[13961.82241386],21
2025-01-21,EQTL.TA,[14042.960495],22
2025-01-22,EQTL.TA,[13838.01905958],23
2025-01-23,EQTL.TA,[13603.43463223],24
2025-01-24,EQTL.TA,[13643.52346552],25
2025-01-25,EQTL.TA,[14190.87328783],26
2025-01-26,EQTL.TA,[13806.65076256],27
2025-01-27,EQTL.TA,[13654.19387832],28
2025-01-28,EQTL.TA,[13746.49190081],29
2025-01-29,EQTL.TA,[13404.67646789],30
2024-12-31,EFNC-M.TA,[236.47613802],1
2025-01-01,EFNC-M.TA,[245.16663012],2
2025-01-02,EFNC-M.TA,[234.00297089],3
2025-01-03,EFNC-M.TA,[235.52273378],4
2025-01-04,EFNC-M.TA,[217.28528949],5
2025-01-05,EFNC-M.TA,[242.05892281],6
2025-01-06,EFNC-M.TA,[239.34436217],7
2025-01-07,EFNC-M.TA,[253.9089193],8
2025-01-08,EFNC-M.TA,[268.29218297],9
2025-01-09,EFNC-M.TA,[291.60323093],10
2025-01-10,EFNC-M.TA,[316.06374789],11
2025-01-11,EFNC-M.TA,[274.73003704],12
2025-01-12,EFNC-M.TA,[275.67044084],13
2025-01-13,EFNC-M.TA,[250.9235625],14
2025-01-14,EFNC-M.TA,[279.37967645],15
2025-01-15,EFNC-M.TA,[257.10952661],16
2025-01-16,EFNC-M.TA,[297.42835723],17
2025-01-17,EFNC-M.TA,[281.97539831],18
2025-01-18,EFNC-M.TA,[297.32666387],19
2025-01-19,EFNC-M.TA,[286.12301245],20
2025-01-20,EFNC-M.TA,[308.69130206],21
2025-01-21,EFNC-M.TA,[336.62616384],22
2025-01-22,EFNC-M.TA,[317.03211872],23
2025-01-23,EFNC-M.TA,[357.06264358],24
2025-01-24,EFNC-M.TA,[343.53527164],25
2025-01-25,EFNC-M.TA,[365.76568753],26
2025-01-26,EFNC-M.TA,[385.10097105],27
2025-01-27,EFNC-M.TA,[351.1936911],28
2025-01-28,EFNC-M.TA,[346.91888151],29
2025-01-29,EFNC-M.TA,[379.592811],30
2024-12-31,BCUR.TA,[26.69254077],1
2025-01-01,BCUR.TA,[27.03502698],2
2025-01-02,BCUR.TA,[28.15796887],3
2025-01-03,BCUR.TA,[26.44234539],4
2025-01-04,BCUR.TA,[25.68301],5
2025-01-05,BCUR.TA,[26.14984841],6
2025-01-06,BCUR.TA,[25.52649188],7
2025-01-07,BCUR.TA,[24.52606273],8
2025-01-08,BCUR.TA,[24.45610942],9
2025-01-09,BCUR.TA,[23.59989206],10
2025-01-10,BCUR.TA,[22.78289528],11
2025-01-11,BCUR.TA,[23.66763886],12
2025-01-12,BCUR.TA,[23.75073325],13
2025-01-13,BCUR.TA,[26.07044101],14
2025-01-14,BCUR.TA,[29.81484934],15
2025-01-15,BCUR.TA,[30.3018932],16
2025-01-16,BCUR.TA,[28.58134808],17
2025-01-17,BCUR.TA,[26.55571695],18
2025-01-18,BCUR.TA,[24.49244009],19
2025-01-19,BCUR.TA,[24.97727265],20
2025-01-20,BCUR.TA,[24.86400129],21
2025-01-21,BCUR.TA,[24.6485901],22
2025-01-22,BCUR.TA,[25.45740371],23
2025-01-23,BCUR.TA,[25.44581922],24
2025-01-24,BCUR.TA,[25.66873542],25
2025-01-25,BCUR.TA,[27.47363984],26
2025-01-26,BCUR.TA,[28.62119179],27
2025-01-27,BCUR.TA,[27.42450687],28
2025-01-28,BCUR.TA,[27.88649814],29
2025-01-29,BCUR.TA,[27.7033628],30
2024-12-31,ETGA.TA,[1759.89597232],1
2025-01-01,ETGA.TA,[1725.07192728],2
2025-01-02,ETGA.TA,[1746.02008031],3
2025-01-03,ETGA.TA,[1714.27713125],4
2025-01-04,ETGA.TA,[1720.71529817],5
2025-01-05,ETGA.TA,[1692.23823851],6
2025-01-06,ETGA.TA,[1685.09266313],7
2025-01-07,ETGA.TA,[1757.06847841],8
2025-01-08,ETGA.TA,[1724.07052188],9
2025-01-09,ETGA.TA,[1649.79465171],10
2025-01-10,ETGA.TA,[1628.38527713],11
2025-01-11,ETGA.TA,[1597.19308764],12
2025-01-12,ETGA.TA,[1655.73210571],13
2025-01-13,ETGA.TA,[1710.97134738],14
2025-01-14,ETGA.TA,[1727.21855682],15
2025-01-15,ETGA.TA,[1808.65492975],16
2025-01-16,ETGA.TA,[1789.65006303],17
2025-01-17,ETGA.TA,[1761.93993992],18
2025-01-18,ETGA.TA,[1813.43775703],19
2025-01-19,ETGA.TA,[1771.21323889],20
2025-01-20,ETGA.TA,[1876.29243925],21
2025-01-21,ETGA.TA,[1910.88037937],22
2025-01-22,ETGA.TA,[1918.8168773],23
2025-01-23,ETGA.TA,[1914.10063172],24
2025-01-24,ETGA.TA,[1862.74958548],25
2025-01-25,ETGA.TA,[1813.27221774],26
2025-01-26,ETGA.TA,[1875.96713456],27
2025-01-27,ETGA.TA,[1813.49559903],28
2025-01-28,ETGA.TA,[1813.71163891],29
2025-01-29,ETGA.TA,[1818.57428275],30
2024-12-31,EVGN.TA,[807.7291112],1
2025-01-01,EVGN.TA,[865.6104023],2
2025-01-02,EVGN.TA,[896.47364468],3
2025-01-03,EVGN.TA,[853.26631567],4
2025-01-04,EVGN.TA,[886.68932834],5
2025-01-05,EVGN.TA,[890.61810049],6
2025-01-06,EVGN.TA,[935.95203676],7
2025-01-07,EVGN.TA,[915.03577089],8
2025-01-08,EVGN.TA,[935.11509472],9
2025-01-09,EVGN.TA,[900.61156659],10
2025-01-10,EVGN.TA,[884.23239274],11
2025-01-11,EVGN.TA,[931.08652095],12
2025-01-12,EVGN.TA,[881.8966884],13
2025-01-13,EVGN.TA,[911.43731651],14
2025-01-14,EVGN.TA,[875.22456911],15
2025-01-15,EVGN.TA,[916.22710642],16
2025-01-16,EVGN.TA,[987.24808974],17
2025-01-17,EVGN.TA,[1065.49785973],18
2025-01-18,EVGN.TA,[1155.52950489],19
2025-01-19,EVGN.TA,[1313.37798056],20
2025-01-20,EVGN.TA,[1241.0532072],21
2025-01-21,EVGN.TA,[1207.39790495],22
2025-01-22,EVGN.TA,[1187.78694454],23
2025-01-23,EVGN.TA,[1232.16146143],24
2025-01-24,EVGN.TA,[1271.99293935],25
2025-01-25,EVGN.TA,[1402.93100335],26
2025-01-26,EVGN.TA,[1291.20662698],27
2025-01-27,EVGN.TA,[1367.86399764],28
2025-01-28,EVGN.TA,[1305.6398511],29
2025-01-29,EVGN.TA,[1432.86158167],30
2024-12-31,EXPO.TA,[5873.15719957],1
2025-01-01,EXPO.TA,[5808.17195207],2
2025-01-02,EXPO.TA,[5828.02259888],3
2025-01-03,EXPO.TA,[5942.49413291],4
2025-01-04,EXPO.TA,[6070.89329662],5
2025-01-05,EXPO.TA,[6113.64172334],6
2025-01-06,EXPO.TA,[6194.01034451],7
2025-01-07,EXPO.TA,[6228.95285691],8
2025-01-08,EXPO.TA,[6325.47946769],9
2025-01-09,EXPO.TA,[6412.88714519],10
2025-01-10,EXPO.TA,[6417.05653263],11
2025-01-11,EXPO.TA,[6520.01489348],12
2025-01-12,EXPO.TA,[6574.51345006],13
2025-01-13,EXPO.TA,[6557.42310166],14
2025-01-14,EXPO.TA,[6548.56554455],15
2025-01-15,EXPO.TA,[6529.80713882],16
2025-01-16,EXPO.TA,[6484.94873005],17
2025-01-17,EXPO.TA,[6372.11629711],18
2025-01-18,EXPO.TA,[6438.28407184],19
2025-01-19,EXPO.TA,[6382.46981319],20
2025-01-20,EXPO.TA,[6486.38016307],21
2025-01-21,EXPO.TA,[6515.0811892],22
2025-01-22,EXPO.TA,[6510.38688428],23
2025-01-23,EXPO.TA,[6556.22880396],24
2025-01-24,EXPO.TA,[6516.448408],25
2025-01-25,EXPO.TA,[6519.67982858],26
2025-01-26,EXPO.TA,[6539.28336315],27
2025-01-27,EXPO.TA,[6563.5512917],28
2025-01-28,EXPO.TA,[6600.39156817],29
2025-01-29,EXPO.TA,[6525.26977424],30
2024-12-31,FTAL.TA,[50640.8392986],1
2025-01-01,FTAL.TA,[51066.312715],2
2025-01-02,FTAL.TA,[52236.03870042],3
2025-01-03,FTAL.TA,[53356.6771561],4
2025-01-04,FTAL.TA,[51813.45485322],5
2025-01-05,FTAL.TA,[52789.03566779],6
2025-01-06,FTAL.TA,[52052.07068209],7
2025-01-07,FTAL.TA,[52900.91470353],8
2025-01-08,FTAL.TA,[52866.6236708],9
2025-01-09,FTAL.TA,[52174.59855878],10
2025-01-10,FTAL.TA,[51672.91939385],11
2025-01-11,FTAL.TA,[52528.0775975],12
2025-01-12,FTAL.TA,[52367.99984284],13
2025-01-13,FTAL.TA,[52514.36593076],14
2025-01-14,FTAL.TA,[52964.42929634],15
2025-01-15,FTAL.TA,[54030.28420465],16
2025-01-16,FTAL.TA,[53961.44005003],17
2025-01-17,FTAL.TA,[54443.85645685],18
2025-01-18,FTAL.TA,[55095.17178007],19
2025-01-19,FTAL.TA,[53478.89492025],20
2025-01-20,FTAL.TA,[53529.43416312],21
2025-01-21,FTAL.TA,[53706.29181016],22
2025-01-22,FTAL.TA,[53244.33528531],23
2025-01-23,FTAL.TA,[53359.45349382],24
2025-01-24,FTAL.TA,[51978.45955004],25
2025-01-25,FTAL.TA,[51636.64436148],26
2025-01-26,FTAL.TA,[51937.45745505],27
2025-01-27,FTAL.TA,[51793.12906165],28
2025-01-28,FTAL.TA,[51190.716589],29
2025-01-29,FTAL.TA,[51221.29928089],30
2024-12-31,FEAT.TA,[221.01838801],1
2025-01-01,FEAT.TA,[208.87703038],2
2025-01-02,FEAT.TA,[233.79441315],3
2025-01-03,FEAT.TA,[234.17591667],4
2025-01-04,FEAT.TA,[185.74282072],5
2025-01-05,FEAT.TA,[173.68363323],6
2025-01-06,FEAT.TA,[173.24174205],7
2025-01-07,FEAT.TA,[181.90767668],8
2025-01-08,FEAT.TA,[172.29017202],9
2025-01-09,FEAT.TA,[111.4116979],10
2025-01-10,FEAT.TA,[99.81573558],11
2025-01-11,FEAT.TA,[103.52829104],12
2025-01-12,FEAT.TA,[129.37079247],13
2025-01-13,FEAT.TA,[103.8791986],14
2025-01-14,FEAT.TA,[74.42677264],15
2025-01-15,FEAT.TA,[109.15058701],16
2025-01-16,FEAT.TA,[161.66416466],17
2025-01-17,FEAT.TA,[159.37677079],18
2025-01-18,FEAT.TA,[158.36702297],19
2025-01-19,FEAT.TA,[173.07309074],20
2025-01-20,FEAT.TA,[178.51713947],21
2025-01-21,FEAT.TA,[218.37179965],22
2025-01-22,FEAT.TA,[227.28483252],23
2025-01-23,FEAT.TA,[278.76169382],24
2025-01-24,FEAT.TA,[272.32302883],25
2025-01-25,FEAT.TA,[227.47005185],26
2025-01-26,FEAT.TA,[299.54515249],27
2025-01-27,FEAT.TA,[186.95023639],28
2025-01-28,FEAT.TA,[160.3615809],29
2025-01-29,FEAT.TA,[170.83065978],30
2024-12-31,FIBI.TA,[16873.51777281],1
2025-01-01,FIBI.TA,[16977.40473442],2
2025-01-02,FIBI.TA,[16680.63586129],3
2025-01-03,FIBI.TA,[16261.07291601],4
2025-01-04,FIBI.TA,[16250.48548828],5
2025-01-05,FIBI.TA,[15828.42598441],6
2025-01-06,FIBI.TA,[16201.46572419],7
2025-01-07,FIBI.TA,[15867.81829468],8
2025-01-08,FIBI.TA,[15842.68175739],9
2025-01-09,FIBI.TA,[15681.99037319],10
2025-01-10,FIBI.TA,[16066.43107923],11
2025-01-11,FIBI.TA,[15129.10060867],12
2025-01-12,FIBI.TA,[15245.7712745],13
2025-01-13,FIBI.TA,[15185.62636793],14
2025-01-14,FIBI.TA,[15228.1526431],15
2025-01-15,FIBI.TA,[15170.30771427],16
2025-01-16,FIBI.TA,[15126.97091752],17
2025-01-17,FIBI.TA,[14790.45800609],18
2025-01-18,FIBI.TA,[14514.67754388],19
2025-01-19,FIBI.TA,[14517.93154425],20
2025-01-20,FIBI.TA,[14543.51945308],21
2025-01-21,FIBI.TA,[13988.36251643],22
2025-01-22,FIBI.TA,[13775.62145424],23
2025-01-23,FIBI.TA,[14023.94914201],24
2025-01-24,FIBI.TA,[14393.49746126],25
2025-01-25,FIBI.TA,[14400.13506567],26
2025-01-26,FIBI.TA,[14383.4536782],27
2025-01-27,FIBI.TA,[14643.90540637],28
2025-01-28,FIBI.TA,[14497.30686605],29
2025-01-29,FIBI.TA,[14234.0310572],30
2024-12-31,FIBIH.TA,[17980.5126073],1
2025-01-01,FIBIH.TA,[17823.82819077],2
2025-01-02,FIBIH.TA,[18011.86592084],3
2025-01-03,FIBIH.TA,[18253.22160799],4
2025-01-04,FIBIH.TA,[18518.92095592],5
2025-01-05,FIBIH.TA,[18415.05093524],6
2025-01-06,FIBIH.TA,[18136.38586777],7
2025-01-07,FIBIH.TA,[18535.49018244],8
2025-01-08,FIBIH.TA,[18217.70419083],9
2025-01-09,FIBIH.TA,[18170.22795108],10
2025-01-10,FIBIH.TA,[17813.08656962],11
2025-01-11,FIBIH.TA,[17982.87243872],12
2025-01-12,FIBIH.TA,[18056.73131093],13
2025-01-13,FIBIH.TA,[18710.60937619],14
2025-01-14,FIBIH.TA,[18465.77089047],15
2025-01-15,FIBIH.TA,[18491.37849191],16
2025-01-16,FIBIH.TA,[18837.74741116],17
2025-01-17,FIBIH.TA,[19141.31138041],18
2025-01-18,FIBIH.TA,[18801.40431096],19
2025-01-19,FIBIH.TA,[18965.0438401],20
2025-01-20,FIBIH.TA,[19131.00569234],21
2025-01-21,FIBIH.TA,[19221.48686944],22
2025-01-22,FIBIH.TA,[19220.9039791],23
2025-01-23,FIBIH.TA,[19169.53936149],24
2025-01-24,FIBIH.TA,[19046.39425169],25
2025-01-25,FIBIH.TA,[19554.26379342],26
2025-01-26,FIBIH.TA,[19452.82005189],27
2025-01-27,FIBIH.TA,[19938.97511433],28
2025-01-28,FIBIH.TA,[19881.28861244],29
2025-01-29,FIBIH.TA,[19745.70688409],30
2024-12-31,FGAS.TA,[1169.51916669],1
2025-01-01,FGAS.TA,[1166.20886426],2
2025-01-02,FGAS.TA,[1159.58710774],3
2025-01-03,FGAS.TA,[1151.68761097],4
2025-01-04,FGAS.TA,[1129.37821476],5
2025-01-05,FGAS.TA,[1123.10138797],6
2025-01-06,FGAS.TA,[1113.96490177],7
2025-01-07,FGAS.TA,[1125.80615995],8
2025-01-08,FGAS.TA,[1138.55940692],9
2025-01-09,FGAS.TA,[1119.67793083],10
2025-01-10,FGAS.TA,[1122.91900343],11
2025-01-11,FGAS.TA,[1100.46665053],12
2025-01-12,FGAS.TA,[1104.58230169],13
2025-01-13,FGAS.TA,[1092.05932278],14
2025-01-14,FGAS.TA,[1077.56152472],15
2025-01-15,FGAS.TA,[1059.6914827],16
2025-01-16,FGAS.TA,[1053.18029715],17
2025-01-17,FGAS.TA,[1041.45649756],18
2025-01-18,FGAS.TA,[1043.94821363],19
2025-01-19,FGAS.TA,[1022.56896082],20
2025-01-20,FGAS.TA,[1008.68617431],21
2025-01-21,FGAS.TA,[1024.66431219],22
2025-01-22,FGAS.TA,[1038.99762404],23
2025-01-23,FGAS.TA,[1051.74725494],24
2025-01-24,FGAS.TA,[1052.5330255],25
2025-01-25,FGAS.TA,[1056.62999069],26
2025-01-26,FGAS.TA,[1068.5989538],27
2025-01-27,FGAS.TA,[1063.43564554],28
2025-01-28,FGAS.TA,[1058.89716257],29
2025-01-29,FGAS.TA,[1054.91242587],30
2024-12-31,FLYS.TA,[59.66389426],1
2025-01-01,FLYS.TA,[60.80770482],2
2025-01-02,FLYS.TA,[61.36637452],3
2025-01-03,FLYS.TA,[62.13772955],4
2025-01-04,FLYS.TA,[60.58455614],5
2025-01-05,FLYS.TA,[60.12954167],6
2025-01-06,FLYS.TA,[59.04165044],7
2025-01-07,FLYS.TA,[57.15603881],8
2025-01-08,FLYS.TA,[56.59084211],9
2025-01-09,FLYS.TA,[55.517073],10
2025-01-10,FLYS.TA,[55.15623356],11
2025-01-11,FLYS.TA,[56.9473816],12
2025-01-12,FLYS.TA,[57.38783131],13
2025-01-13,FLYS.TA,[55.91439455],14
2025-01-14,FLYS.TA,[56.35561503],15
2025-01-15,FLYS.TA,[58.83598649],16
2025-01-16,FLYS.TA,[61.40320064],17
2025-01-17,FLYS.TA,[62.0629657],18
2025-01-18,FLYS.TA,[60.9341717],19
2025-01-19,FLYS.TA,[61.40833828],20
2025-01-20,FLYS.TA,[62.31396426],21
2025-01-21,FLYS.TA,[61.6845626],22
2025-01-22,FLYS.TA,[62.03277593],23
2025-01-23,FLYS.TA,[61.81207875],24
2025-01-24,FLYS.TA,[63.49616115],25
2025-01-25,FLYS.TA,[61.98913297],26
2025-01-26,FLYS.TA,[61.17639761],27
2025-01-27,FLYS.TA,[60.62139066],28
2025-01-28,FLYS.TA,[60.56083746],29
2025-01-29,FLYS.TA,[59.6873749],30
2024-12-31,FBRT.TA,[13444.28373664],1
2025-01-01,FBRT.TA,[13911.84606717],2
2025-01-02,FBRT.TA,[14409.53125771],3
2025-01-03,FBRT.TA,[13947.01219285],4
2025-01-04,FBRT.TA,[14638.87818939],5
2025-01-05,FBRT.TA,[14710.916662],6
2025-01-06,FBRT.TA,[14383.22359074],7
2025-01-07,FBRT.TA,[14466.79417302],8
2025-01-08,FBRT.TA,[14810.78701475],9
2025-01-09,FBRT.TA,[14473.09479512],10
2025-01-10,FBRT.TA,[14370.8397466],11
2025-01-11,FBRT.TA,[14569.66083413],12
2025-01-12,FBRT.TA,[14971.80639129],13
2025-01-13,FBRT.TA,[15149.5337148],14
2025-01-14,FBRT.TA,[15071.57322534],15
2025-01-15,FBRT.TA,[14903.44351258],16
2025-01-16,FBRT.TA,[14254.06689645],17
2025-01-17,FBRT.TA,[14225.7785181],18
2025-01-18,FBRT.TA,[13719.19470727],19
2025-01-19,FBRT.TA,[13926.92995956],20
2025-01-20,FBRT.TA,[13780.67800424],21
2025-01-21,FBRT.TA,[13743.065278],22
2025-01-22,FBRT.TA,[13550.48418232],23
2025-01-23,FBRT.TA,[13446.38272769],24
2025-01-24,FBRT.TA,[13648.30401095],25
2025-01-25,FBRT.TA,[13443.15167626],26
2025-01-26,FBRT.TA,[13449.60878479],27
2025-01-27,FBRT.TA,[13225.99250752],28
2025-01-28,FBRT.TA,[13311.82815726],29
2025-01-29,FBRT.TA,[13444.74504839],30
2024-12-31,FRSX.TA,[24.27304778],1
2025-01-01,FRSX.TA,[41.22585835],2
2025-01-02,FRSX.TA,[6.23666221],3
2025-01-03,FRSX.TA,[5.96363228],4
2025-01-04,FRSX.TA,[5.28712025],5
2025-01-05,FRSX.TA,[-5.10000849],6
2025-01-06,FRSX.TA,[-1.97734138],7
2025-01-07,FRSX.TA,[-1.14588571],8
2025-01-08,FRSX.TA,[-1.17130185],9
2025-01-09,FRSX.TA,[0.41743215],10
2025-01-10,FRSX.TA,[0.83651066],11
2025-01-11,FRSX.TA,[0.88659347],12
2025-01-12,FRSX.TA,[0.85758873],13
2025-01-13,FRSX.TA,[1.54134223],14
2025-01-14,FRSX.TA,[0.52590235],15
2025-01-15,FRSX.TA,[1.0038874],16
2025-01-16,FRSX.TA,[1.1193451],17
2025-01-17,FRSX.TA,[1.21572365],18
2025-01-18,FRSX.TA,[2.28300849],19
2025-01-19,FRSX.TA,[1.72034002],20
2025-01-20,FRSX.TA,[2.73300393],21
2025-01-21,FRSX.TA,[3.48174856],22
2025-01-22,FRSX.TA,[3.51658918],23
2025-01-23,FRSX.TA,[6.36836764],24
2025-01-24,FRSX.TA,[22.09894144],25
2025-01-25,FRSX.TA,[-1.11046215],26
2025-01-26,FRSX.TA,[-1.70345342],27
2025-01-27,FRSX.TA,[-1.73365649],28
2025-01-28,FRSX.TA,[-2.48414777],29
2025-01-29,FRSX.TA,[-1.51060803],30
2024-12-31,FORTY.TA,[30564.31032044],1
2025-01-01,FORTY.TA,[29926.10952201],2
2025-01-02,FORTY.TA,[30025.97471687],3
2025-01-03,FORTY.TA,[30183.08189339],4
2025-01-04,FORTY.TA,[29791.76120391],5
2025-01-05,FORTY.TA,[29746.74139344],6
2025-01-06,FORTY.TA,[29490.70244734],7
2025-01-07,FORTY.TA,[29505.35932317],8
2025-01-08,FORTY.TA,[29730.14142899],9
2025-01-09,FORTY.TA,[29904.19596324],10
2025-01-10,FORTY.TA,[29972.28305478],11
2025-01-11,FORTY.TA,[29639.52698618],12
2025-01-12,FORTY.TA,[29069.02373306],13
2025-01-13,FORTY.TA,[28804.2442485],14
2025-01-14,FORTY.TA,[28074.24400865],15
2025-01-15,FORTY.TA,[28507.04855309],16
2025-01-16,FORTY.TA,[27367.71566205],17
2025-01-17,FORTY.TA,[27219.96087515],18
2025-01-18,FORTY.TA,[28718.64467122],19
2025-01-19,FORTY.TA,[29488.82280748],20
2025-01-20,FORTY.TA,[30278.34617892],21
2025-01-21,FORTY.TA,[29560.89633394],22
2025-01-22,FORTY.TA,[30004.56929827],23
2025-01-23,FORTY.TA,[30347.18340597],24
2025-01-24,FORTY.TA,[29896.20315661],25
2025-01-25,FORTY.TA,[29999.6608907],26
2025-01-26,FORTY.TA,[29536.30843519],27
2025-01-27,FORTY.TA,[29901.97514892],28
2025-01-28,FORTY.TA,[29888.91647695],29
2025-01-29,FORTY.TA,[29501.59213108],30
2024-12-31,FOX.TA,[29255.32715832],1
2025-01-01,FOX.TA,[29583.51448515],2
2025-01-02,FOX.TA,[29281.73080738],3
2025-01-03,FOX.TA,[29750.21050512],4
2025-01-04,FOX.TA,[29877.2402708],5
2025-01-05,FOX.TA,[30034.67160511],6
2025-01-06,FOX.TA,[30023.3765331],7
2025-01-07,FOX.TA,[30062.2869266],8
2025-01-08,FOX.TA,[29462.95416508],9
2025-01-09,FOX.TA,[29376.8578917],10
2025-01-10,FOX.TA,[29169.87888999],11
2025-01-11,FOX.TA,[29714.96509789],12
2025-01-12,FOX.TA,[29738.70499154],13
2025-01-13,FOX.TA,[29428.04628719],14
2025-01-14,FOX.TA,[28255.17022869],15
2025-01-15,FOX.TA,[28613.46485281],16
2025-01-16,FOX.TA,[29225.46676734],17
2025-01-17,FOX.TA,[29812.60637483],18
2025-01-18,FOX.TA,[29792.54475267],19
2025-01-19,FOX.TA,[29936.07023236],20
2025-01-20,FOX.TA,[30061.25185717],21
2025-01-21,FOX.TA,[30268.54834072],22
2025-01-22,FOX.TA,[30876.16166346],23
2025-01-23,FOX.TA,[31549.52459616],24
2025-01-24,FOX.TA,[32240.61104372],25
2025-01-25,FOX.TA,[33160.01077037],26
2025-01-26,FOX.TA,[33182.57434194],27
2025-01-27,FOX.TA,[33202.16952861],28
2025-01-28,FOX.TA,[32967.1887212],29
2025-01-29,FOX.TA,[33552.9647519],30
2024-12-31,FRDN.TA,[5743.00369496],1
2025-01-01,FRDN.TA,[5757.31146801],2
2025-01-02,FRDN.TA,[5715.36267021],3
2025-01-03,FRDN.TA,[5788.463643],4
2025-01-04,FRDN.TA,[5871.17170233],5
2025-01-05,FRDN.TA,[6110.46494757],6
2025-01-06,FRDN.TA,[5934.33911976],7
2025-01-07,FRDN.TA,[5998.16316291],8
2025-01-08,FRDN.TA,[5989.31174118],9
2025-01-09,FRDN.TA,[5989.5467248],10
2025-01-10,FRDN.TA,[6142.21881703],11
2025-01-11,FRDN.TA,[6123.68799216],12
2025-01-12,FRDN.TA,[6255.48195078],13
2025-01-13,FRDN.TA,[6305.35173942],14
2025-01-14,FRDN.TA,[6197.37767191],15
2025-01-15,FRDN.TA,[6054.04180186],16
2025-01-16,FRDN.TA,[6067.67395171],17
2025-01-17,FRDN.TA,[5803.74719255],18
2025-01-18,FRDN.TA,[5820.5088204],19
2025-01-19,FRDN.TA,[5744.68890964],20
2025-01-20,FRDN.TA,[5469.52374043],21
2025-01-21,FRDN.TA,[5406.13827201],22
2025-01-22,FRDN.TA,[5256.94452916],23
2025-01-23,FRDN.TA,[5106.82264994],24
2025-01-24,FRDN.TA,[4921.92977846],25
2025-01-25,FRDN.TA,[4712.47096835],26
2025-01-26,FRDN.TA,[4747.1541205],27
2025-01-27,FRDN.TA,[4845.09611382],28
2025-01-28,FRDN.TA,[4933.80187757],29
2025-01-29,FRDN.TA,[4982.90453055],30
2024-12-31,GOSS.TA,[482.63125511],1
2025-01-01,GOSS.TA,[489.04424279],2
2025-01-02,GOSS.TA,[489.76205613],3
2025-01-03,GOSS.TA,[487.01919433],4
2025-01-04,GOSS.TA,[487.72763217],5
2025-01-05,GOSS.TA,[486.92482621],6
2025-01-06,GOSS.TA,[481.22561073],7
2025-01-07,GOSS.TA,[467.36509382],8
2025-01-08,GOSS.TA,[471.25580138],9
2025-01-09,GOSS.TA,[480.4148999],10
2025-01-10,GOSS.TA,[477.23137759],11
2025-01-11,GOSS.TA,[475.13735973],12
2025-01-12,GOSS.TA,[471.54016657],13
2025-01-13,GOSS.TA,[482.06945337],14
2025-01-14,GOSS.TA,[485.6497215],15
2025-01-15,GOSS.TA,[484.21786688],16
2025-01-16,GOSS.TA,[482.69151944],17
2025-01-17,GOSS.TA,[488.81748794],18
2025-01-18,GOSS.TA,[490.73827837],19
2025-01-19,GOSS.TA,[501.43007783],20
2025-01-20,GOSS.TA,[492.8735069],21
2025-01-21,GOSS.TA,[493.85925636],22
2025-01-22,GOSS.TA,[495.06044369],23
2025-01-23,GOSS.TA,[497.30887691],24
2025-01-24,GOSS.TA,[490.58543301],25
2025-01-25,GOSS.TA,[503.84098584],26
2025-01-26,GOSS.TA,[500.97381531],27
2025-01-27,GOSS.TA,[502.59763155],28
2025-01-28,GOSS.TA,[508.57609858],29
2025-01-29,GOSS.TA,[522.43251356],30
2024-12-31,GCT.TA,[1237.79734514],1
2025-01-01,GCT.TA,[1224.69367676],2
2025-01-02,GCT.TA,[1221.74221889],3
2025-01-03,GCT.TA,[1141.12455613],4
2025-01-04,GCT.TA,[1165.01069109],5
2025-01-05,GCT.TA,[1155.89288757],6
2025-01-06,GCT.TA,[1218.1655383],7
2025-01-07,GCT.TA,[1145.41196132],8
2025-01-08,GCT.TA,[1177.8542408],9
2025-01-09,GCT.TA,[1198.93482779],10
2025-01-10,GCT.TA,[1164.77517364],11
2025-01-11,GCT.TA,[1173.12831159],12
2025-01-12,GCT.TA,[1193.09499268],13
2025-01-13,GCT.TA,[1159.99727369],14
2025-01-14,GCT.TA,[1120.47041474],15
2025-01-15,GCT.TA,[1143.1965528],16
2025-01-16,GCT.TA,[1117.73308549],17
2025-01-17,GCT.TA,[1131.37563073],18
2025-01-18,GCT.TA,[1166.31373025],19
2025-01-19,GCT.TA,[1220.22507395],20
2025-01-20,GCT.TA,[1183.23097867],21
2025-01-21,GCT.TA,[1136.56020909],22
2025-01-22,GCT.TA,[1119.08622473],23
2025-01-23,GCT.TA,[1114.2979622],24
2025-01-24,GCT.TA,[1066.49786663],25
2025-01-25,GCT.TA,[1072.97189423],26
2025-01-26,GCT.TA,[1059.41321909],27
2025-01-27,GCT.TA,[1076.96260144],28
2025-01-28,GCT.TA,[1117.64761025],29
2025-01-29,GCT.TA,[1105.90803684],30
2024-12-31,GPGB-M.TA,[2886.1713078],1
2025-01-01,GPGB-M.TA,[3029.47014208],2
2025-01-02,GPGB-M.TA,[1859.0307915],3
2025-01-03,GPGB-M.TA,[2087.10981563],4
2025-01-04,GPGB-M.TA,[2822.04553699],5
2025-01-05,GPGB-M.TA,[2968.29326069],6
2025-01-06,GPGB-M.TA,[4118.83082907],7
2025-01-07,GPGB-M.TA,[2958.48036864],8
2025-01-08,GPGB-M.TA,[2147.64173938],9
2025-01-09,GPGB-M.TA,[3350.38110862],10
2025-01-10,GPGB-M.TA,[2659.20259406],11
2025-01-11,GPGB-M.TA,[2573.69726664],12
2025-01-12,GPGB-M.TA,[3502.36980853],13
2025-01-13,GPGB-M.TA,[3403.36890326],14
