Date,Ticker,Forecast,Days_Ahead
02/01/2025,BLGO.TA,745.04034,3
03/01/2025,BLGO.TA,736.3187,4
04/01/2025,BLGO.TA,704.6645,5
05/01/2025,BLGO.TA,690.3693,6
06/01/2025,BLGO.TA,687.36633,7
07/01/2025,BLGO.TA,699.50836,8
08/01/2025,BLGO.TA,697.7653,9
09/01/2025,BLGO.TA,669.26404,10
10/01/2025,BLGO.TA,649.7231,11
11/01/2025,BLGO.TA,647.7545,12
12/01/2025,BLGO.TA,656.1329,13
13/01/2025,BLGO.TA,647.60144,14
14/01/2025,BLGO.TA,631.2663,15
15/01/2025,BLGO.TA,626.748,16
16/01/2025,BLGO.TA,623.2629,17
17/01/2025,BLGO.TA,645.09564,18
18/01/2025,BLGO.TA,656.68805,19
19/01/2025,BLGO.TA,646.7858,20
20/01/2025,BLGO.TA,664.0303,21
21/01/2025,BLGO.TA,661.79736,22
22/01/2025,BLGO.TA,670.5288,23
23/01/2025,BLGO.TA,671.74066,24
24/01/2025,BLGO.TA,675.3924,25
25/01/2025,BLGO.TA,661.26355,26
26/01/2025,BLGO.TA,673.7473,27
27/01/2025,BLGO.TA,673.5978,28
28/01/2025,BLGO.TA,672.73486,29
29/01/2025,BLGO.TA,678.28436,30
31/12/2024,BULL-M.TA,33.662437,1
01/01/2025,BULL-M.TA,-3746.2014,2
02/01/2025,BULL-M.TA,817935.56,3
03/01/2025,BULL-M.TA,1.91E+08,4
04/01/2025,BULL-M.TA,5.01E+10,5
05/01/2025,BULL-M.TA,4.87E+12,6
06/01/2025,BULL-M.TA,1.31E+15,7
07/01/2025,BULL-M.TA,-1.61E+17,8
08/01/2025,BULL-M.TA,-1.21E+19,9
09/01/2025,BULL-M.TA,-8.14E+20,10
10/01/2025,BULL-M.TA,-2.56E+23,11
11/01/2025,BULL-M.TA,-4.84E+25,12
12/01/2025,BULL-M.TA,4.62E+27,13
13/01/2025,BULL-M.TA,-3.66E+29,14
14/01/2025,BULL-M.TA,2.76E+30,15
15/01/2025,BULL-M.TA,6.27E+32,16
16/01/2025,BULL-M.TA,-9.65E+34,17
17/01/2025,BULL-M.TA,-1.52E+37,18
18/01/2025,BULL-M.TA,inf,19
19/01/2025,BULL-M.TA,inf,20
20/01/2025,BULL-M.TA,inf,21
21/01/2025,BULL-M.TA,inf,22
22/01/2025,BULL-M.TA,-inf,23
23/01/2025,BULL-M.TA,inf,24
24/01/2025,BULL-M.TA,inf,25
25/01/2025,BULL-M.TA,inf,26
26/01/2025,BULL-M.TA,-inf,27
27/01/2025,BULL-M.TA,inf,28
28/01/2025,BULL-M.TA,-inf,29
29/01/2025,BULL-M.TA,inf,30
31/12/2024,CISY.TA,1262.1261,1
01/01/2025,CISY.TA,1347.4058,2
02/01/2025,CISY.TA,1297.2612,3
03/01/2025,CISY.TA,1367.3289,4
04/01/2025,CISY.TA,1371.9783,5
05/01/2025,CISY.TA,1336.8456,6
06/01/2025,CISY.TA,1333.2322,7
07/01/2025,CISY.TA,1334.8162,8
08/01/2025,CISY.TA,1296.2009,9
09/01/2025,CISY.TA,1260.58,10
10/01/2025,CISY.TA,1280.1047,11
11/01/2025,CISY.TA,1277.1709,12
12/01/2025,CISY.TA,1277.2513,13
13/01/2025,CISY.TA,1206.1035,14
14/01/2025,CISY.TA,1150.5206,15
15/01/2025,CISY.TA,1119.1588,16
16/01/2025,CISY.TA,1109.8237,17
17/01/2025,CISY.TA,1134.6962,18
18/01/2025,CISY.TA,1158.137,19
19/01/2025,CISY.TA,1114.9415,20
20/01/2025,CISY.TA,1087.6381,21
21/01/2025,CISY.TA,1055.3691,22
22/01/2025,CISY.TA,1028.3336,23
23/01/2025,CISY.TA,1037.2467,24
24/01/2025,CISY.TA,1124.3167,25
25/01/2025,CISY.TA,1120.743,26
26/01/2025,CISY.TA,1089.9418,27
27/01/2025,CISY.TA,1077.1991,28
28/01/2025,CISY.TA,1083.889,29
29/01/2025,CISY.TA,1122.1962,30
31/12/2024,CLAB.TA,1086.1215,1
01/01/2025,CLAB.TA,1107.779,2
02/01/2025,CLAB.TA,1107.8682,3
03/01/2025,CLAB.TA,1138.6128,4
04/01/2025,CLAB.TA,1136.6586,5
05/01/2025,CLAB.TA,1141.5868,6
06/01/2025,CLAB.TA,1121.0645,7
07/01/2025,CLAB.TA,1134.7926,8
08/01/2025,CLAB.TA,1146.7306,9
09/01/2025,CLAB.TA,1143.9697,10
10/01/2025,CLAB.TA,1142.7184,11
11/01/2025,CLAB.TA,1159.4904,12
12/01/2025,CLAB.TA,1130.8667,13
13/01/2025,CLAB.TA,1124.8583,14
14/01/2025,CLAB.TA,1132.7606,15
15/01/2025,CLAB.TA,1108.0427,16
16/01/2025,CLAB.TA,1098.0153,17
17/01/2025,CLAB.TA,1057.9369,18
18/01/2025,CLAB.TA,1074.4257,19
19/01/2025,CLAB.TA,1075.4064,20
20/01/2025,CLAB.TA,1078.609,21
21/01/2025,CLAB.TA,1071.5767,22
22/01/2025,CLAB.TA,1047.6622,23
23/01/2025,CLAB.TA,1040.4182,24
24/01/2025,CLAB.TA,992.8429,25
25/01/2025,CLAB.TA,1006.73364,26
26/01/2025,CLAB.TA,995.1061,27
27/01/2025,CLAB.TA,1030.8259,28
28/01/2025,CLAB.TA,1047.9224,29
29/01/2025,CLAB.TA,1073.2454,30
31/12/2024,CAMT.TA,26422.402,1
01/01/2025,CAMT.TA,23419.066,2
02/01/2025,CAMT.TA,22541.75,3
03/01/2025,CAMT.TA,25745.268,4
04/01/2025,CAMT.TA,25149.219,5
05/01/2025,CAMT.TA,25405.352,6
06/01/2025,CAMT.TA,23545.31,7
07/01/2025,CAMT.TA,22959.885,8
08/01/2025,CAMT.TA,24792.066,9
09/01/2025,CAMT.TA,23270.4,10
10/01/2025,CAMT.TA,22760.596,11
11/01/2025,CAMT.TA,23952.629,12
12/01/2025,CAMT.TA,21682.766,13
13/01/2025,CAMT.TA,23779.7,14
14/01/2025,CAMT.TA,24305.105,15
15/01/2025,CAMT.TA,25234.885,16
16/01/2025,CAMT.TA,25251.422,17
17/01/2025,CAMT.TA,27033.02,18
18/01/2025,CAMT.TA,30209.85,19
19/01/2025,CAMT.TA,29278.781,20
20/01/2025,CAMT.TA,31608.678,21
21/01/2025,CAMT.TA,33849.52,22
22/01/2025,CAMT.TA,34300.652,23
23/01/2025,CAMT.TA,35614.82,24
24/01/2025,CAMT.TA,36622.65,25
25/01/2025,CAMT.TA,42331.594,26
26/01/2025,CAMT.TA,42689.984,27
27/01/2025,CAMT.TA,46772.04,28
28/01/2025,CAMT.TA,42642.812,29
29/01/2025,CAMT.TA,38914.88,30
31/12/2024,CANF.TA,1.9947702,1
01/01/2025,CANF.TA,1.878656,2
02/01/2025,CANF.TA,1.7599694,3
03/01/2025,CANF.TA,1.8031218,4
04/01/2025,CANF.TA,1.9073356,5
05/01/2025,CANF.TA,1.7133653,6
06/01/2025,CANF.TA,1.7738159,7
07/01/2025,CANF.TA,1.8434961,8
08/01/2025,CANF.TA,2.0372312,9
09/01/2025,CANF.TA,2.1181285,10
10/01/2025,CANF.TA,2.2462213,11
11/01/2025,CANF.TA,2.2647188,12
12/01/2025,CANF.TA,2.3035147,13
13/01/2025,CANF.TA,2.2957282,14
14/01/2025,CANF.TA,2.2293124,15
15/01/2025,CANF.TA,2.0516202,16
16/01/2025,CANF.TA,1.9237752,17
17/01/2025,CANF.TA,2.0042284,18
18/01/2025,CANF.TA,2.1037083,19
19/01/2025,CANF.TA,2.1063244,20
20/01/2025,CANF.TA,1.9067641,21
21/01/2025,CANF.TA,1.9446716,22
22/01/2025,CANF.TA,1.9643209,23
23/01/2025,CANF.TA,2.1246405,24
24/01/2025,CANF.TA,1.8079765,25
25/01/2025,CANF.TA,1.8655312,26
26/01/2025,CANF.TA,1.9003559,27
27/01/2025,CANF.TA,1.9018985,28
28/01/2025,CANF.TA,1.766361,29
29/01/2025,CANF.TA,1.6366738,30
31/12/2024,CNGL.TA,771.0126,1
01/01/2025,CNGL.TA,831.04553,2
02/01/2025,CNGL.TA,832.1705,3
03/01/2025,CNGL.TA,892.3516,4
04/01/2025,CNGL.TA,934.36273,5
05/01/2025,CNGL.TA,907.3584,6
06/01/2025,CNGL.TA,883.7793,7
07/01/2025,CNGL.TA,934.80786,8
08/01/2025,CNGL.TA,909.4365,9
09/01/2025,CNGL.TA,944.59503,10
10/01/2025,CNGL.TA,929.13696,11
11/01/2025,CNGL.TA,888.0055,12
12/01/2025,CNGL.TA,940.8702,13
13/01/2025,CNGL.TA,973.7244,14
14/01/2025,CNGL.TA,964.2551,15
15/01/2025,CNGL.TA,1018.9464,16
16/01/2025,CNGL.TA,882.3919,17
17/01/2025,CNGL.TA,902.4207,18
18/01/2025,CNGL.TA,920.2403,19
19/01/2025,CNGL.TA,941.2995,20
20/01/2025,CNGL.TA,943.8521,21
21/01/2025,CNGL.TA,998.6566,22
22/01/2025,CNGL.TA,1087.3301,23
23/01/2025,CNGL.TA,996.57367,24
24/01/2025,CNGL.TA,961.82965,25
25/01/2025,CNGL.TA,995.5887,26
26/01/2025,CNGL.TA,978.92084,27
27/01/2025,CNGL.TA,1109.306,28
28/01/2025,CNGL.TA,1120.4697,29
29/01/2025,CNGL.TA,1053.8281,30
31/12/2024,CNTC.TA,1501.236,1
01/01/2025,CNTC.TA,1361.4196,2
02/01/2025,CNTC.TA,583.44244,3
03/01/2025,CNTC.TA,671.1608,4
04/01/2025,CNTC.TA,954.1432,5
05/01/2025,CNTC.TA,1003.08075,6
06/01/2025,CNTC.TA,1103.0704,7
07/01/2025,CNTC.TA,1350.7217,8
08/01/2025,CNTC.TA,1282.8467,9
09/01/2025,CNTC.TA,1078.4655,10
10/01/2025,CNTC.TA,1064.3597,11
11/01/2025,CNTC.TA,641.6958,12
12/01/2025,CNTC.TA,642.3438,13
13/01/2025,CNTC.TA,536.4721,14
14/01/2025,CNTC.TA,417.79892,15
15/01/2025,CNTC.TA,388.9541,16
16/01/2025,CNTC.TA,401.32748,17
17/01/2025,CNTC.TA,463.21646,18
18/01/2025,CNTC.TA,551.0743,19
19/01/2025,CNTC.TA,431.9745,20
20/01/2025,CNTC.TA,651.1557,21
21/01/2025,CNTC.TA,654.5222,22
22/01/2025,CNTC.TA,742.0109,23
23/01/2025,CNTC.TA,537.93854,24
24/01/2025,CNTC.TA,492.8402,25
25/01/2025,CNTC.TA,605.693,26
26/01/2025,CNTC.TA,492.32892,27
27/01/2025,CNTC.TA,612.22784,28
28/01/2025,CNTC.TA,581.3737,29
29/01/2025,CNTC.TA,578.0678,30
31/12/2024,CPTP.TA,124.34037,1
01/01/2025,CPTP.TA,-9.832815,2
02/01/2025,CPTP.TA,-6.7115793,3
03/01/2025,CPTP.TA,-0.8902368,4
04/01/2025,CPTP.TA,-3.1287668,5
05/01/2025,CPTP.TA,0.57010716,6
06/01/2025,CPTP.TA,0.657523,7
07/01/2025,CPTP.TA,-0.79337794,8
08/01/2025,CPTP.TA,-3.261757,9
09/01/2025,CPTP.TA,-9.788412,10
10/01/2025,CPTP.TA,-14.446731,11
11/01/2025,CPTP.TA,-10.479536,12
12/01/2025,CPTP.TA,-16.358927,13
13/01/2025,CPTP.TA,-14.52855,14
14/01/2025,CPTP.TA,-9.258007,15
15/01/2025,CPTP.TA,-8.913662,16
16/01/2025,CPTP.TA,-19.672716,17
17/01/2025,CPTP.TA,-63.220665,18
18/01/2025,CPTP.TA,-105.940605,19
19/01/2025,CPTP.TA,-147.13065,20
20/01/2025,CPTP.TA,-174.06456,21
21/01/2025,CPTP.TA,-928.78577,22
22/01/2025,CPTP.TA,-575.0587,23
23/01/2025,CPTP.TA,1585.4344,24
24/01/2025,CPTP.TA,1238.056,25
25/01/2025,CPTP.TA,1630.4141,26
26/01/2025,CPTP.TA,-326.81027,27
27/01/2025,CPTP.TA,-653.3385,28
28/01/2025,CPTP.TA,758.9564,29
29/01/2025,CPTP.TA,3479.5442,30
31/12/2024,CRSM.TA,2467.9722,1
01/01/2025,CRSM.TA,2502.0361,2
02/01/2025,CRSM.TA,2519.4045,3
03/01/2025,CRSM.TA,2502.868,4
04/01/2025,CRSM.TA,2514.4885,5
05/01/2025,CRSM.TA,2522.7065,6
06/01/2025,CRSM.TA,2547.712,7
07/01/2025,CRSM.TA,2528.23,8
08/01/2025,CRSM.TA,2489.2385,9
09/01/2025,CRSM.TA,2417.1562,10
10/01/2025,CRSM.TA,2376.7234,11
11/01/2025,CRSM.TA,2331.307,12
12/01/2025,CRSM.TA,2348.4712,13
13/01/2025,CRSM.TA,2344.9858,14
14/01/2025,CRSM.TA,2325.4216,15
15/01/2025,CRSM.TA,2302.0608,16
16/01/2025,CRSM.TA,2405.1284,17
17/01/2025,CRSM.TA,2429.4883,18
18/01/2025,CRSM.TA,2407.076,19
19/01/2025,CRSM.TA,2443.8733,20
20/01/2025,CRSM.TA,2422.551,21
21/01/2025,CRSM.TA,2381.935,22
22/01/2025,CRSM.TA,2332.452,23
23/01/2025,CRSM.TA,2340.9634,24
24/01/2025,CRSM.TA,2326.7856,25
25/01/2025,CRSM.TA,2301.2957,26
26/01/2025,CRSM.TA,2307.1843,27
27/01/2025,CRSM.TA,2297.446,28
28/01/2025,CRSM.TA,2297.4246,29
29/01/2025,CRSM.TA,2292.959,30
31/12/2024,CRSR.TA,3799.6057,1
01/01/2025,CRSR.TA,3723.5476,2
02/01/2025,CRSR.TA,3853.7488,3
03/01/2025,CRSR.TA,3957.8875,4
04/01/2025,CRSR.TA,3936.5662,5
05/01/2025,CRSR.TA,4051.518,6
06/01/2025,CRSR.TA,4098.949,7
07/01/2025,CRSR.TA,4120.2314,8
08/01/2025,CRSR.TA,4119.8794,9
09/01/2025,CRSR.TA,4135.0615,10
10/01/2025,CRSR.TA,4255.256,11
11/01/2025,CRSR.TA,4234.5957,12
12/01/2025,CRSR.TA,4379.606,13
13/01/2025,CRSR.TA,4535.118,14
14/01/2025,CRSR.TA,4509.275,15
15/01/2025,CRSR.TA,4491.5347,16
16/01/2025,CRSR.TA,4543.919,17
17/01/2025,CRSR.TA,4549.95,18
18/01/2025,CRSR.TA,4598.7275,19
19/01/2025,CRSR.TA,4702.647,20
20/01/2025,CRSR.TA,4738.6445,21
21/01/2025,CRSR.TA,4864.289,22
22/01/2025,CRSR.TA,4861.9097,23
23/01/2025,CRSR.TA,4938.315,24
24/01/2025,CRSR.TA,5017.628,25
25/01/2025,CRSR.TA,5104.5874,26
26/01/2025,CRSR.TA,5197.961,27
27/01/2025,CRSR.TA,5237.935,28
28/01/2025,CRSR.TA,5364.161,29
29/01/2025,CRSR.TA,5484.844,30
31/12/2024,CRML.TA,2289.4778,1
01/01/2025,CRML.TA,2232.144,2
02/01/2025,CRML.TA,2191.9478,3
03/01/2025,CRML.TA,2158.9954,4
04/01/2025,CRML.TA,2147.1355,5
05/01/2025,CRML.TA,2159.85,6
06/01/2025,CRML.TA,2216.3108,7
07/01/2025,CRML.TA,2188.5164,8
08/01/2025,CRML.TA,2263.602,9
09/01/2025,CRML.TA,2250.6892,10
10/01/2025,CRML.TA,2121.7498,11
11/01/2025,CRML.TA,2207.3484,12
12/01/2025,CRML.TA,2188.687,13
13/01/2025,CRML.TA,2223.4075,14
14/01/2025,CRML.TA,2443.7444,15
15/01/2025,CRML.TA,2557.4065,16
16/01/2025,CRML.TA,2588.339,17
17/01/2025,CRML.TA,2576.919,18
18/01/2025,CRML.TA,2401.4456,19
19/01/2025,CRML.TA,2505.895,20
20/01/2025,CRML.TA,2617.2944,21
21/01/2025,CRML.TA,2662.2332,22
22/01/2025,CRML.TA,2562.4,23
23/01/2025,CRML.TA,2645.3955,24
24/01/2025,CRML.TA,2776.4082,25
25/01/2025,CRML.TA,2671.7507,26
26/01/2025,CRML.TA,2604.0935,27
27/01/2025,CRML.TA,2549.5718,28
28/01/2025,CRML.TA,2490.925,29
29/01/2025,CRML.TA,2483.6458,30
31/12/2024,CRMT.TA,1779.4039,1
01/01/2025,CRMT.TA,9169.593,2
02/01/2025,CRMT.TA,7039.3076,3
03/01/2025,CRMT.TA,9342.188,4
04/01/2025,CRMT.TA,5617.5903,5
05/01/2025,CRMT.TA,864.2063,6
06/01/2025,CRMT.TA,7372.7393,7
07/01/2025,CRMT.TA,18258.8,8
08/01/2025,CRMT.TA,80216.23,9
09/01/2025,CRMT.TA,148973.17,10
10/01/2025,CRMT.TA,-27695.738,11
11/01/2025,CRMT.TA,10888.838,12
12/01/2025,CRMT.TA,9540.142,13
13/01/2025,CRMT.TA,8524.63,14
14/01/2025,CRMT.TA,20478.488,15
15/01/2025,CRMT.TA,-9975.317,16
16/01/2025,CRMT.TA,-20253.898,17
17/01/2025,CRMT.TA,4369.584,18
18/01/2025,CRMT.TA,12843.687,19
19/01/2025,CRMT.TA,21501.295,20
20/01/2025,CRMT.TA,-714.2325,21
21/01/2025,CRMT.TA,1403.183,22
22/01/2025,CRMT.TA,-584.825,23
23/01/2025,CRMT.TA,338.35104,24
24/01/2025,CRMT.TA,908.8123,25
25/01/2025,CRMT.TA,1800.9811,26
26/01/2025,CRMT.TA,4039.571,27
27/01/2025,CRMT.TA,-2077.709,28
28/01/2025,CRMT.TA,-390.97247,29
29/01/2025,CRMT.TA,-278.1743,30
31/12/2024,CAST.TA,9527.563,1
01/01/2025,CAST.TA,9372.518,2
02/01/2025,CAST.TA,9095.705,3
03/01/2025,CAST.TA,9142.737,4
04/01/2025,CAST.TA,9599.415,5
05/01/2025,CAST.TA,9617.861,6
06/01/2025,CAST.TA,9694.688,7
07/01/2025,CAST.TA,9829.329,8
08/01/2025,CAST.TA,9899.785,9
09/01/2025,CAST.TA,10014.642,10
10/01/2025,CAST.TA,10111.396,11
11/01/2025,CAST.TA,10263.655,12
12/01/2025,CAST.TA,10446.343,13
13/01/2025,CAST.TA,10434.396,14
14/01/2025,CAST.TA,10556.374,15
15/01/2025,CAST.TA,10393.556,16
16/01/2025,CAST.TA,10697.255,17
17/01/2025,CAST.TA,10693.532,18
18/01/2025,CAST.TA,10713.661,19
19/01/2025,CAST.TA,10637.244,20
20/01/2025,CAST.TA,10692.215,21
21/01/2025,CAST.TA,10904.847,22
22/01/2025,CAST.TA,10775.583,23
23/01/2025,CAST.TA,10940.347,24
24/01/2025,CAST.TA,11387.157,25
25/01/2025,CAST.TA,11660.919,26
26/01/2025,CAST.TA,11632.635,27
27/01/2025,CAST.TA,11986.926,28
28/01/2025,CAST.TA,12239.712,29
29/01/2025,CAST.TA,12603.709,30
31/12/2024,CEL.TA,1978.6217,1
01/01/2025,CEL.TA,1983.3528,2
02/01/2025,CEL.TA,2029.0331,3
03/01/2025,CEL.TA,2093.669,4
04/01/2025,CEL.TA,2131.8896,5
05/01/2025,CEL.TA,2150.221,6
06/01/2025,CEL.TA,2158.75,7
07/01/2025,CEL.TA,2109.1194,8
08/01/2025,CEL.TA,2067.5562,9
09/01/2025,CEL.TA,2038.3068,10
10/01/2025,CEL.TA,2081.1172,11
11/01/2025,CEL.TA,2077.2642,12
12/01/2025,CEL.TA,2003.7749,13
13/01/2025,CEL.TA,2009.4392,14
14/01/2025,CEL.TA,2020.3885,15
15/01/2025,CEL.TA,2028.9216,16
16/01/2025,CEL.TA,2060.2053,17
17/01/2025,CEL.TA,2098.5752,18
18/01/2025,CEL.TA,2075.517,19
19/01/2025,CEL.TA,2151.6152,20
20/01/2025,CEL.TA,2181.3203,21
21/01/2025,CEL.TA,2240.177,22
22/01/2025,CEL.TA,2299.361,23
23/01/2025,CEL.TA,2326.225,24
24/01/2025,CEL.TA,2302.0076,25
25/01/2025,CEL.TA,2352.7646,26
26/01/2025,CEL.TA,2376.3142,27
27/01/2025,CEL.TA,2416.0464,28
28/01/2025,CEL.TA,2443.8826,29
29/01/2025,CEL.TA,2517.1055,30
31/12/2024,CILO.TA,-3805.4343,1
01/01/2025,CILO.TA,-54462.504,2
02/01/2025,CILO.TA,-542412.9,3
03/01/2025,CILO.TA,-2273222,4
04/01/2025,CILO.TA,-22674588,5
05/01/2025,CILO.TA,1.17E+08,6
06/01/2025,CILO.TA,54087008,7
07/01/2025,CILO.TA,5.90E+08,8
08/01/2025,CILO.TA,-1.07E+09,9
09/01/2025,CILO.TA,1.15E+10,10
10/01/2025,CILO.TA,-9.53E+10,11
11/01/2025,CILO.TA,-8.11E+11,12
12/01/2025,CILO.TA,4.41E+12,13
13/01/2025,CILO.TA,3.16E+13,14
14/01/2025,CILO.TA,3.24E+14,15
15/01/2025,CILO.TA,7.67E+14,16
16/01/2025,CILO.TA,-3.06E+15,17
17/01/2025,CILO.TA,-4.54E+15,18
18/01/2025,CILO.TA,-2.74E+16,19
19/01/2025,CILO.TA,-2.98E+17,20
20/01/2025,CILO.TA,3.24E+18,21
21/01/2025,CILO.TA,-1.22E+19,22
22/01/2025,CILO.TA,-1.72E+20,23
23/01/2025,CILO.TA,1.28E+21,24
24/01/2025,CILO.TA,-4.24E+21,25
25/01/2025,CILO.TA,2.51E+22,26
26/01/2025,CILO.TA,2.96E+23,27
27/01/2025,CILO.TA,1.83E+24,28
28/01/2025,CILO.TA,7.79E+23,29
29/01/2025,CILO.TA,8.28E+24,30
23/09/2024,CION.TA,35.525974,1
24/09/2024,CION.TA,35.53768,2
25/09/2024,CION.TA,35.56772,3
26/09/2024,CION.TA,35.765358,4
27/09/2024,CION.TA,35.831047,5
28/09/2024,CION.TA,35.68548,6
29/09/2024,CION.TA,36.029293,7
30/09/2024,CION.TA,35.919212,8
01/10/2024,CION.TA,35.93512,9
02/10/2024,CION.TA,36.049545,10
03/10/2024,CION.TA,36.18125,11
04/10/2024,CION.TA,37.11875,12
05/10/2024,CION.TA,37.10603,13
06/10/2024,CION.TA,36.97361,14
07/10/2024,CION.TA,37.186413,15
08/10/2024,CION.TA,37.36444,16
09/10/2024,CION.TA,37.902348,17
10/10/2024,CION.TA,38.321304,18
11/10/2024,CION.TA,38.350876,19
12/10/2024,CION.TA,38.69784,20
13/10/2024,CION.TA,39.125225,21
14/10/2024,CION.TA,39.330338,22
15/10/2024,CION.TA,39.42626,23
16/10/2024,CION.TA,39.14809,24
17/10/2024,CION.TA,38.82474,25
18/10/2024,CION.TA,39.49817,26
19/10/2024,CION.TA,40.888454,27
20/10/2024,CION.TA,41.18836,28
21/10/2024,CION.TA,41.398823,29
22/10/2024,CION.TA,41.288944,30
31/12/2024,CPIA.TA,46.394024,1
01/01/2025,CPIA.TA,45.59376,2
02/01/2025,CPIA.TA,44.97378,3
03/01/2025,CPIA.TA,44.426647,4
04/01/2025,CPIA.TA,46.722843,5
05/01/2025,CPIA.TA,48.249897,6
06/01/2025,CPIA.TA,50.679455,7
07/01/2025,CPIA.TA,50.63355,8
08/01/2025,CPIA.TA,49.597713,9
09/01/2025,CPIA.TA,50.40452,10
10/01/2025,CPIA.TA,51.035225,11
11/01/2025,CPIA.TA,50.457256,12
12/01/2025,CPIA.TA,47.082775,13
13/01/2025,CPIA.TA,47.095306,14
14/01/2025,CPIA.TA,45.20083,15
15/01/2025,CPIA.TA,43.75344,16
16/01/2025,CPIA.TA,45.31153,17
17/01/2025,CPIA.TA,44.34425,18
18/01/2025,CPIA.TA,44.38621,19
19/01/2025,CPIA.TA,45.651382,20
20/01/2025,CPIA.TA,44.8703,21
21/01/2025,CPIA.TA,46.369,22
22/01/2025,CPIA.TA,45.456688,23
23/01/2025,CPIA.TA,43.627605,24
24/01/2025,CPIA.TA,44.480686,25
25/01/2025,CPIA.TA,44.821236,26
26/01/2025,CPIA.TA,42.04054,27
27/01/2025,CPIA.TA,42.249783,28
28/01/2025,CPIA.TA,43.997547,29
29/01/2025,CPIA.TA,46.037453,30
03/06/2024,CTPL1.TA,226.91544,1
04/06/2024,CTPL1.TA,204.71379,2
05/06/2024,CTPL1.TA,198.02747,3
06/06/2024,CTPL1.TA,180.33118,4
07/06/2024,CTPL1.TA,194.66138,5
08/06/2024,CTPL1.TA,199.03185,6
09/06/2024,CTPL1.TA,198.34106,7
10/06/2024,CTPL1.TA,184.51859,8
11/06/2024,CTPL1.TA,216.06839,9
12/06/2024,CTPL1.TA,212.01732,10
13/06/2024,CTPL1.TA,236.83507,11
14/06/2024,CTPL1.TA,232.77951,12
15/06/2024,CTPL1.TA,255.87878,13
16/06/2024,CTPL1.TA,255.35593,14
17/06/2024,CTPL1.TA,247.21727,15
18/06/2024,CTPL1.TA,239.68266,16
19/06/2024,CTPL1.TA,215.48016,17
20/06/2024,CTPL1.TA,194.68335,18
21/06/2024,CTPL1.TA,185.0325,19
22/06/2024,CTPL1.TA,185.2581,20
23/06/2024,CTPL1.TA,207.37274,21
24/06/2024,CTPL1.TA,204.1412,22
25/06/2024,CTPL1.TA,230.05324,23
26/06/2024,CTPL1.TA,231.83208,24
27/06/2024,CTPL1.TA,224.34427,25
28/06/2024,CTPL1.TA,246.82927,26
29/06/2024,CTPL1.TA,241.07753,27
30/06/2024,CTPL1.TA,248.50139,28
01/07/2024,CTPL1.TA,262.88174,29
02/07/2024,CTPL1.TA,274.5989,30
26/12/2024,CTPL5.TA,-19515.828,1
27/12/2024,CTPL5.TA,-1396213.9,2
28/12/2024,CTPL5.TA,22392808,3
29/12/2024,CTPL5.TA,-8.09E+08,4
30/12/2024,CTPL5.TA,-1.98E+10,5
31/12/2024,CTPL5.TA,1.57E+12,6
01/01/2025,CTPL5.TA,1.69E+13,7
02/01/2025,CTPL5.TA,-2.68E+14,8
03/01/2025,CTPL5.TA,1.67E+16,9
04/01/2025,CTPL5.TA,1.19E+18,10
05/01/2025,CTPL5.TA,2.79E+19,11
06/01/2025,CTPL5.TA,-2.27E+21,12
07/01/2025,CTPL5.TA,2.31E+22,13
08/01/2025,CTPL5.TA,-1.13E+24,14
09/01/2025,CTPL5.TA,-1.16E+26,15
10/01/2025,CTPL5.TA,2.16E+27,16
11/01/2025,CTPL5.TA,2.69E+29,17
12/01/2025,CTPL5.TA,-1.14E+31,18
13/01/2025,CTPL5.TA,-1.96E+33,19
14/01/2025,CTPL5.TA,3.12E+35,20
15/01/2025,CTPL5.TA,4.34E+36,21
16/01/2025,CTPL5.TA,-1.03E+38,22
17/01/2025,CTPL5.TA,-inf,23
18/01/2025,CTPL5.TA,-inf,24
19/01/2025,CTPL5.TA,inf,25
20/01/2025,CTPL5.TA,-inf,26
21/01/2025,CTPL5.TA,inf,27
22/01/2025,CTPL5.TA,inf,28
23/01/2025,CTPL5.TA,inf,29
24/01/2025,CTPL5.TA,-inf,30
31/12/2024,CBI.TA,1.80336,1
01/01/2025,CBI.TA,1.533978,2
02/01/2025,CBI.TA,0.5563668,3
03/01/2025,CBI.TA,0.592682,4
04/01/2025,CBI.TA,0.46720645,5
05/01/2025,CBI.TA,0.5101568,6
06/01/2025,CBI.TA,0.6204628,7
07/01/2025,CBI.TA,0.7816557,8
08/01/2025,CBI.TA,1.0456579,9
09/01/2025,CBI.TA,0.46540883,10
10/01/2025,CBI.TA,0.3870178,11
11/01/2025,CBI.TA,0.5666814,12
12/01/2025,CBI.TA,0.3635671,13
13/01/2025,CBI.TA,0.36092907,14
14/01/2025,CBI.TA,0.23592539,15
15/01/2025,CBI.TA,0.12461548,16
16/01/2025,CBI.TA,0.15905356,17
17/01/2025,CBI.TA,0.17587192,18
18/01/2025,CBI.TA,0.22426292,19
19/01/2025,CBI.TA,0.26955006,20
20/01/2025,CBI.TA,0.3242833,21
21/01/2025,CBI.TA,0.32504103,22
22/01/2025,CBI.TA,0.19517541,23
23/01/2025,CBI.TA,0.3172222,24
24/01/2025,CBI.TA,0.2852832,25
25/01/2025,CBI.TA,0.46723366,26
26/01/2025,CBI.TA,0.29544303,27
27/01/2025,CBI.TA,-0.0592646,28
28/01/2025,CBI.TA,-0.02170284,29
