Date,Ticker,Forecast,Days_Ahead
2025-01-18,EFNC-M.TA,[342.66601252],19
2025-01-19,EFNC-M.TA,[312.13015881],20
2025-01-20,EFNC-M.TA,[354.75437826],21
2025-01-21,EFNC-M.TA,[452.85715385],22
2025-01-22,EFNC-M.TA,[360.34778384],23
2025-01-23,EFNC-M.TA,[367.99296364],24
2025-01-24,EFNC-M.TA,[368.75337492],25
2025-01-25,EFNC-M.TA,[457.57558295],26
2025-01-26,EFNC-M.TA,[234.8951647],27
2025-01-27,EFNC-M.TA,[258.31898546],28
2025-01-28,EFNC-M.TA,[314.10975762],29
2025-01-29,EFNC-M.TA,[356.46803948],30
2024-12-31,BCUR.TA,[-21.17873764],1
2025-01-01,BCUR.TA,[-0.86723226],2
2025-01-02,BCUR.TA,[-2.48413723],3
2025-01-03,BCUR.TA,[2.77627312],4
2025-01-04,BCUR.TA,[-4.79076648],5
2025-01-05,BCUR.TA,[-4.92643849],6
2025-01-06,BCUR.TA,[1.94072013],7
2025-01-07,BCUR.TA,[-6.54595874],8
2025-01-08,BCUR.TA,[-9.66065603],9
2025-01-09,BCUR.TA,[-16.38835785],10
2025-01-10,BCUR.TA,[-33.73915103],11
2025-01-11,BCUR.TA,[24.75316115],12
2025-01-12,BCUR.TA,[83.67580222],13
2025-01-13,BCUR.TA,[319.55945762],14
2025-01-14,BCUR.TA,[1499.62561917],15
2025-01-15,BCUR.TA,[248.29848842],16
2025-01-16,BCUR.TA,[567.32795141],17
2025-01-17,BCUR.TA,[803.27770812],18
2025-01-18,BCUR.TA,[877.98943648],19
2025-01-19,BCUR.TA,[2555.62227152],20
2025-01-20,BCUR.TA,[-3250.65930676],21
2025-01-21,BCUR.TA,[-5976.41376456],22
2025-01-22,BCUR.TA,[-18691.07861226],23
2025-01-23,BCUR.TA,[-7529.44530223],24
2025-01-24,BCUR.TA,[-7685.81120546],25
2025-01-25,BCUR.TA,[-17853.77957842],26
2025-01-26,BCUR.TA,[1280.84400125],27
2025-01-27,BCUR.TA,[2535.6987578],28
2025-01-28,BCUR.TA,[7955.31493701],29
2025-01-29,BCUR.TA,[21487.03456009],30
2024-12-31,ETGA.TA,[1918.53084439],1
2025-01-01,ETGA.TA,[1905.71668094],2
2025-01-02,ETGA.TA,[1953.65539482],3
2025-01-03,ETGA.TA,[1980.80629372],4
2025-01-04,ETGA.TA,[2000.40064814],5
2025-01-05,ETGA.TA,[2039.61111178],6
2025-01-06,ETGA.TA,[2043.22772526],7
2025-01-07,ETGA.TA,[2044.40592799],8
2025-01-08,ETGA.TA,[2055.08782799],9
2025-01-09,ETGA.TA,[2004.47116989],10
2025-01-10,ETGA.TA,[1974.4867006],11
2025-01-11,ETGA.TA,[1925.5205778],12
2025-01-12,ETGA.TA,[1955.46554868],13
2025-01-13,ETGA.TA,[2052.19258039],14
2025-01-14,ETGA.TA,[2019.54090935],15
2025-01-15,ETGA.TA,[2003.38169348],16
2025-01-16,ETGA.TA,[2046.86364106],17
2025-01-17,ETGA.TA,[2028.23428896],18
2025-01-18,ETGA.TA,[2065.76036231],19
2025-01-19,ETGA.TA,[2085.63936798],20
2025-01-20,ETGA.TA,[2062.70063265],21
2025-01-21,ETGA.TA,[2066.33118507],22
2025-01-22,ETGA.TA,[2053.86510127],23
2025-01-23,ETGA.TA,[2056.85832191],24
2025-01-24,ETGA.TA,[2066.86016296],25
2025-01-25,ETGA.TA,[2016.24610057],26
2025-01-26,ETGA.TA,[2078.90860052],27
2025-01-27,ETGA.TA,[2070.97095052],28
2025-01-28,ETGA.TA,[2041.31217635],29
2025-01-29,ETGA.TA,[2077.7124996],30
2024-12-31,EVGN.TA,[406.38527939],1
2025-01-01,EVGN.TA,[466.41919143],2
2025-01-02,EVGN.TA,[473.6154837],3
2025-01-03,EVGN.TA,[808.04727367],4
2025-01-04,EVGN.TA,[995.44574957],5
2025-01-05,EVGN.TA,[723.03745667],6
2025-01-06,EVGN.TA,[663.2218073],7
2025-01-07,EVGN.TA,[601.55670088],8
2025-01-08,EVGN.TA,[875.59449903],9
2025-01-09,EVGN.TA,[-568.75943819],10
2025-01-10,EVGN.TA,[-586.41625633],11
2025-01-11,EVGN.TA,[-273.56777733],12
2025-01-12,EVGN.TA,[-105.39897663],13
2025-01-13,EVGN.TA,[-102.98509499],14
2025-01-14,EVGN.TA,[-160.7401515],15
2025-01-15,EVGN.TA,[-187.26475881],16
2025-01-16,EVGN.TA,[-219.05208643],17
2025-01-17,EVGN.TA,[-352.86517969],18
2025-01-18,EVGN.TA,[-325.13593231],19
2025-01-19,EVGN.TA,[-434.92546285],20
2025-01-20,EVGN.TA,[-303.54860317],21
2025-01-21,EVGN.TA,[-227.66195313],22
2025-01-22,EVGN.TA,[-151.85420228],23
2025-01-23,EVGN.TA,[-20.58169469],24
2025-01-24,EVGN.TA,[-16.89924295],25
2025-01-25,EVGN.TA,[-18.20373874],26
2025-01-26,EVGN.TA,[-13.53100313],27
2025-01-27,EVGN.TA,[-21.73283116],28
2025-01-28,EVGN.TA,[-21.30812653],29
2025-01-29,EVGN.TA,[-50.05274146],30
2024-12-31,EXPO.TA,[6181.57338364],1
2025-01-01,EXPO.TA,[6274.3192229],2
2025-01-02,EXPO.TA,[6246.62718481],3
2025-01-03,EXPO.TA,[6358.95778666],4
2025-01-04,EXPO.TA,[6344.78295784],5
2025-01-05,EXPO.TA,[6404.22610564],6
2025-01-06,EXPO.TA,[6322.24239578],7
2025-01-07,EXPO.TA,[6416.74592622],8
2025-01-08,EXPO.TA,[6229.1243494],9
2025-01-09,EXPO.TA,[6206.01538135],10
2025-01-10,EXPO.TA,[6173.26740812],11
2025-01-11,EXPO.TA,[6250.33096897],12
2025-01-12,EXPO.TA,[6323.17964047],13
2025-01-13,EXPO.TA,[6346.79063906],14
2025-01-14,EXPO.TA,[6275.55244732],15
2025-01-15,EXPO.TA,[6352.06552207],16
2025-01-16,EXPO.TA,[6242.48640384],17
2025-01-17,EXPO.TA,[6053.29815803],18
2025-01-18,EXPO.TA,[5909.69353215],19
2025-01-19,EXPO.TA,[5936.46466744],20
2025-01-20,EXPO.TA,[5851.40284884],21
2025-01-21,EXPO.TA,[5788.41674028],22
2025-01-22,EXPO.TA,[5802.27830859],23
2025-01-23,EXPO.TA,[5778.3343385],24
2025-01-24,EXPO.TA,[5801.73430565],25
2025-01-25,EXPO.TA,[5821.37073814],26
2025-01-26,EXPO.TA,[5880.06915922],27
2025-01-27,EXPO.TA,[6013.13580697],28
2025-01-28,EXPO.TA,[6155.31622133],29
2025-01-29,EXPO.TA,[6067.30377996],30
2024-12-31,FTAL.TA,[51180.97346825],1
2025-01-01,FTAL.TA,[50297.38877998],2
2025-01-02,FTAL.TA,[52369.91403563],3
2025-01-03,FTAL.TA,[52789.82981951],4
2025-01-04,FTAL.TA,[51172.90178471],5
2025-01-05,FTAL.TA,[50742.2489025],6
2025-01-06,FTAL.TA,[50762.04218027],7
2025-01-07,FTAL.TA,[50298.62294916],8
2025-01-08,FTAL.TA,[51318.82962184],9
2025-01-09,FTAL.TA,[50415.23112422],10
2025-01-10,FTAL.TA,[51271.62909162],11
2025-01-11,FTAL.TA,[50588.56902876],12
2025-01-12,FTAL.TA,[50462.32697605],13
2025-01-13,FTAL.TA,[51142.54088756],14
2025-01-14,FTAL.TA,[49597.02278968],15
2025-01-15,FTAL.TA,[49364.0414969],16
2025-01-16,FTAL.TA,[49379.66800847],17
2025-01-17,FTAL.TA,[48841.3170806],18
2025-01-18,FTAL.TA,[49713.77867871],19
2025-01-19,FTAL.TA,[49384.36423797],20
2025-01-20,FTAL.TA,[49814.34364944],21
2025-01-21,FTAL.TA,[50646.59271217],22
2025-01-22,FTAL.TA,[50239.18966055],23
2025-01-23,FTAL.TA,[50556.76705157],24
2025-01-24,FTAL.TA,[49730.89428045],25
2025-01-25,FTAL.TA,[50011.64320794],26
2025-01-26,FTAL.TA,[49097.1997297],27
2025-01-27,FTAL.TA,[49180.11586288],28
2025-01-28,FTAL.TA,[49411.9048543],29
2025-01-29,FTAL.TA,[48856.03352764],30
2024-12-31,FEAT.TA,[129.38960665],1
2025-01-01,FEAT.TA,[117.41244568],2
2025-01-02,FEAT.TA,[73.55578401],3
2025-01-03,FEAT.TA,[72.79369649],4
2025-01-04,FEAT.TA,[66.36940264],5
2025-01-05,FEAT.TA,[71.03862792],6
2025-01-06,FEAT.TA,[64.14840326],7
2025-01-07,FEAT.TA,[70.81404496],8
2025-01-08,FEAT.TA,[87.34013542],9
2025-01-09,FEAT.TA,[67.64238014],10
2025-01-10,FEAT.TA,[32.22475409],11
2025-01-11,FEAT.TA,[43.14643454],12
2025-01-12,FEAT.TA,[56.13281373],13
2025-01-13,FEAT.TA,[76.31517678],14
2025-01-14,FEAT.TA,[58.47785721],15
2025-01-15,FEAT.TA,[60.29335742],16
2025-01-16,FEAT.TA,[32.54894278],17
2025-01-17,FEAT.TA,[37.49615025],18
2025-01-18,FEAT.TA,[26.19591349],19
2025-01-19,FEAT.TA,[16.54348398],20
2025-01-20,FEAT.TA,[11.68321006],21
2025-01-21,FEAT.TA,[11.03443882],22
2025-01-22,FEAT.TA,[14.26829424],23
2025-01-23,FEAT.TA,[14.14004525],24
2025-01-24,FEAT.TA,[14.00503972],25
2025-01-25,FEAT.TA,[16.17257538],26
2025-01-26,FEAT.TA,[17.42827797],27
2025-01-27,FEAT.TA,[16.20601764],28
2025-01-28,FEAT.TA,[15.1512272],29
2025-01-29,FEAT.TA,[13.40430774],30
2024-12-31,FIBI.TA,[18192.58438875],1
2025-01-01,FIBI.TA,[18331.66857138],2
2025-01-02,FIBI.TA,[18017.72573345],3
2025-01-03,FIBI.TA,[18493.53228773],4
2025-01-04,FIBI.TA,[18785.40080658],5
2025-01-05,FIBI.TA,[18881.49246824],6
2025-01-06,FIBI.TA,[19389.51711764],7
2025-01-07,FIBI.TA,[19540.4703702],8
2025-01-08,FIBI.TA,[19515.92315524],9
2025-01-09,FIBI.TA,[18855.00524988],10
2025-01-10,FIBI.TA,[18928.58317239],11
2025-01-11,FIBI.TA,[19312.02915797],12
2025-01-12,FIBI.TA,[19346.9300399],13
2025-01-13,FIBI.TA,[20158.06018549],14
2025-01-14,FIBI.TA,[20151.12814594],15
2025-01-15,FIBI.TA,[19985.41530519],16
2025-01-16,FIBI.TA,[19860.88890764],17
2025-01-17,FIBI.TA,[20618.29152277],18
2025-01-18,FIBI.TA,[21257.43954147],19
2025-01-19,FIBI.TA,[21418.73417109],20
2025-01-20,FIBI.TA,[22094.83339763],21
2025-01-21,FIBI.TA,[21873.77470584],22
2025-01-22,FIBI.TA,[22057.99325115],23
2025-01-23,FIBI.TA,[22527.83732205],24
2025-01-24,FIBI.TA,[22842.78702573],25
2025-01-25,FIBI.TA,[22772.332131],26
2025-01-26,FIBI.TA,[22656.02015874],27
2025-01-27,FIBI.TA,[23489.51903085],28
2025-01-28,FIBI.TA,[23218.92592235],29
2025-01-29,FIBI.TA,[23183.29001079],30
2024-12-31,FIBIH.TA,[18298.40972046],1
2025-01-01,FIBIH.TA,[18162.88985484],2
2025-01-02,FIBIH.TA,[18046.75750183],3
2025-01-03,FIBIH.TA,[18001.24983751],4
2025-01-04,FIBIH.TA,[18073.22868424],5
2025-01-05,FIBIH.TA,[18486.02570357],6
2025-01-06,FIBIH.TA,[18862.96886953],7
2025-01-07,FIBIH.TA,[18526.6063553],8
2025-01-08,FIBIH.TA,[18840.55234853],9
2025-01-09,FIBIH.TA,[19312.06633542],10
2025-01-10,FIBIH.TA,[19390.02881687],11
2025-01-11,FIBIH.TA,[19504.33282506],12
2025-01-12,FIBIH.TA,[19731.50173811],13
2025-01-13,FIBIH.TA,[19871.37773742],14
2025-01-14,FIBIH.TA,[20063.78695583],15
2025-01-15,FIBIH.TA,[19920.57490981],16
2025-01-16,FIBIH.TA,[20553.03049709],17
2025-01-17,FIBIH.TA,[20868.28224968],18
2025-01-18,FIBIH.TA,[21139.03133514],19
2025-01-19,FIBIH.TA,[21162.57024746],20
2025-01-20,FIBIH.TA,[22179.7226262],21
2025-01-21,FIBIH.TA,[22121.00160722],22
2025-01-22,FIBIH.TA,[22098.94345469],23
2025-01-23,FIBIH.TA,[22171.63485291],24
2025-01-24,FIBIH.TA,[21897.99358102],25
2025-01-25,FIBIH.TA,[21785.52868657],26
2025-01-26,FIBIH.TA,[22117.94588549],27
2025-01-27,FIBIH.TA,[22435.78606332],28
2025-01-28,FIBIH.TA,[22222.4013081],29
2025-01-29,FIBIH.TA,[22323.6793801],30
2024-12-31,FGAS.TA,[1191.75139729],1
2025-01-01,FGAS.TA,[1183.7684622],2
2025-01-02,FGAS.TA,[1192.69199017],3
2025-01-03,FGAS.TA,[1211.60728617],4
2025-01-04,FGAS.TA,[1226.88745091],5
2025-01-05,FGAS.TA,[1269.87409678],6
2025-01-06,FGAS.TA,[1284.86414973],7
2025-01-07,FGAS.TA,[1278.67391022],8
2025-01-08,FGAS.TA,[1294.09573777],9
2025-01-09,FGAS.TA,[1315.47122927],10
2025-01-10,FGAS.TA,[1288.48915767],11
2025-01-11,FGAS.TA,[1284.41382107],12
2025-01-12,FGAS.TA,[1287.01986432],13
2025-01-13,FGAS.TA,[1274.99361541],14
2025-01-14,FGAS.TA,[1294.19612275],15
2025-01-15,FGAS.TA,[1262.00053073],16
2025-01-16,FGAS.TA,[1264.21439636],17
2025-01-17,FGAS.TA,[1271.28548471],18
2025-01-18,FGAS.TA,[1240.89255219],19
2025-01-19,FGAS.TA,[1252.94106449],20
2025-01-20,FGAS.TA,[1252.32440256],21
2025-01-21,FGAS.TA,[1274.9585825],22
2025-01-22,FGAS.TA,[1303.63860504],23
2025-01-23,FGAS.TA,[1320.22646194],24
2025-01-24,FGAS.TA,[1319.21828601],25
2025-01-25,FGAS.TA,[1282.03576671],26
2025-01-26,FGAS.TA,[1308.60041826],27
2025-01-27,FGAS.TA,[1300.87698725],28
2025-01-28,FGAS.TA,[1325.92531207],29
2025-01-29,FGAS.TA,[1349.95601785],30
2024-12-31,FLYS.TA,[60.83254937],1
2025-01-01,FLYS.TA,[60.25930679],2
2025-01-02,FLYS.TA,[61.7030717],3
2025-01-03,FLYS.TA,[60.11827813],4
2025-01-04,FLYS.TA,[58.74537514],5
2025-01-05,FLYS.TA,[59.56174096],6
2025-01-06,FLYS.TA,[61.00438885],7
2025-01-07,FLYS.TA,[60.35515411],8
2025-01-08,FLYS.TA,[60.36999765],9
2025-01-09,FLYS.TA,[61.82630979],10
2025-01-10,FLYS.TA,[62.69868368],11
2025-01-11,FLYS.TA,[64.16234297],12
2025-01-12,FLYS.TA,[65.27959401],13
2025-01-13,FLYS.TA,[64.09919153],14
2025-01-14,FLYS.TA,[63.94305318],15
2025-01-15,FLYS.TA,[65.7437912],16
2025-01-16,FLYS.TA,[65.91966431],17
2025-01-17,FLYS.TA,[66.50247374],18
2025-01-18,FLYS.TA,[67.87778158],19
2025-01-19,FLYS.TA,[66.4521278],20
2025-01-20,FLYS.TA,[67.50777395],21
2025-01-21,FLYS.TA,[67.20433102],22
2025-01-22,FLYS.TA,[65.96511608],23
2025-01-23,FLYS.TA,[64.94329354],24
2025-01-24,FLYS.TA,[64.57746106],25
2025-01-25,FLYS.TA,[64.18553715],26
2025-01-26,FLYS.TA,[63.11870354],27
2025-01-27,FLYS.TA,[63.9815307],28
2025-01-28,FLYS.TA,[64.80752937],29
2025-01-29,FLYS.TA,[65.51482596],30
2024-12-31,FBRT.TA,[14261.35458638],1
2025-01-01,FBRT.TA,[14241.84401119],2
2025-01-02,FBRT.TA,[14034.64023598],3
2025-01-03,FBRT.TA,[13685.80059072],4
2025-01-04,FBRT.TA,[14469.99580205],5
2025-01-05,FBRT.TA,[14895.65607053],6
2025-01-06,FBRT.TA,[14639.46365666],7
2025-01-07,FBRT.TA,[14441.02753031],8
2025-01-08,FBRT.TA,[14462.54825553],9
2025-01-09,FBRT.TA,[14183.84463335],10
2025-01-10,FBRT.TA,[14173.27195328],11
2025-01-11,FBRT.TA,[14392.77569041],12
2025-01-12,FBRT.TA,[14753.63157631],13
2025-01-13,FBRT.TA,[15008.24110707],14
2025-01-14,FBRT.TA,[15023.11834404],15
2025-01-15,FBRT.TA,[15447.00957425],16
2025-01-16,FBRT.TA,[15328.52372022],17
2025-01-17,FBRT.TA,[15595.78557993],18
2025-01-18,FBRT.TA,[16235.20681971],19
2025-01-19,FBRT.TA,[16208.37305542],20
2025-01-20,FBRT.TA,[16894.76391162],21
2025-01-21,FBRT.TA,[17209.79673413],22
2025-01-22,FBRT.TA,[17595.93249296],23
2025-01-23,FBRT.TA,[17355.61661313],24
2025-01-24,FBRT.TA,[17136.76992595],25
2025-01-25,FBRT.TA,[17333.16654701],26
2025-01-26,FBRT.TA,[16561.16226286],27
2025-01-27,FBRT.TA,[16461.86488998],28
2025-01-28,FBRT.TA,[17085.71630529],29
2025-01-29,FBRT.TA,[16334.15190374],30
2024-12-31,FRSX.TA,[38.7309347],1
2025-01-01,FRSX.TA,[48.95148275],2
2025-01-02,FRSX.TA,[92.61245884],3
2025-01-03,FRSX.TA,[165.19609822],4
2025-01-04,FRSX.TA,[41.76083318],5
2025-01-05,FRSX.TA,[52.33304574],6
2025-01-06,FRSX.TA,[54.66455675],7
2025-01-07,FRSX.TA,[53.36167752],8
2025-01-08,FRSX.TA,[48.67712081],9
2025-01-09,FRSX.TA,[160.03648143],10
2025-01-10,FRSX.TA,[216.37516938],11
2025-01-11,FRSX.TA,[292.73300958],12
2025-01-12,FRSX.TA,[215.59451633],13
2025-01-13,FRSX.TA,[251.44944515],14
2025-01-14,FRSX.TA,[289.8837258],15
2025-01-15,FRSX.TA,[96.68610105],16
2025-01-16,FRSX.TA,[156.0071227],17
2025-01-17,FRSX.TA,[127.54454181],18
2025-01-18,FRSX.TA,[166.16522879],19
2025-01-19,FRSX.TA,[84.72889179],20
2025-01-20,FRSX.TA,[76.14368118],21
2025-01-21,FRSX.TA,[53.73877264],22
2025-01-22,FRSX.TA,[86.61008508],23
2025-01-23,FRSX.TA,[151.51780858],24
2025-01-24,FRSX.TA,[72.8391729],25
2025-01-25,FRSX.TA,[104.80414055],26
2025-01-26,FRSX.TA,[96.31293965],27
2025-01-27,FRSX.TA,[87.63102937],28
2025-01-28,FRSX.TA,[145.96472824],29
2025-01-29,FRSX.TA,[107.06426574],30
2024-12-31,FORTY.TA,[30726.34199007],1
2025-01-01,FORTY.TA,[31419.9037907],2
2025-01-02,FORTY.TA,[31542.59532588],3
2025-01-03,FORTY.TA,[31559.61207066],4
2025-01-04,FORTY.TA,[30357.25686869],5
2025-01-05,FORTY.TA,[30630.87876925],6
2025-01-06,FORTY.TA,[30652.25536187],7
2025-01-07,FORTY.TA,[30663.45337098],8
2025-01-08,FORTY.TA,[31022.63298709],9
2025-01-09,FORTY.TA,[31602.53630685],10
2025-01-10,FORTY.TA,[31383.87203368],11
2025-01-11,FORTY.TA,[31394.94272511],12
2025-01-12,FORTY.TA,[31981.25719514],13
2025-01-13,FORTY.TA,[31923.00869264],14
2025-01-14,FORTY.TA,[31332.21102318],15
2025-01-15,FORTY.TA,[32087.22828328],16
2025-01-16,FORTY.TA,[32023.84446962],17
2025-01-17,FORTY.TA,[32444.74408441],18
2025-01-18,FORTY.TA,[33511.36139995],19
2025-01-19,FORTY.TA,[33646.04234044],20
2025-01-20,FORTY.TA,[34128.29826316],21
2025-01-21,FORTY.TA,[34529.2930973],22
2025-01-22,FORTY.TA,[35848.56434984],23
2025-01-23,FORTY.TA,[34871.22628609],24
2025-01-24,FORTY.TA,[35151.62717472],25
2025-01-25,FORTY.TA,[35364.43521051],26
2025-01-26,FORTY.TA,[35410.26465802],27
2025-01-27,FORTY.TA,[35696.98814772],28
2025-01-28,FORTY.TA,[35392.14783623],29
2025-01-29,FORTY.TA,[36201.85995238],30
2024-12-31,FOX.TA,[31395.65478143],1
2025-01-01,FOX.TA,[31186.02173407],2
2025-01-02,FOX.TA,[31269.07338729],3
2025-01-03,FOX.TA,[30662.89844664],4
2025-01-04,FOX.TA,[30838.25524681],5
2025-01-05,FOX.TA,[30776.71483339],6
2025-01-06,FOX.TA,[30787.0442347],7
2025-01-07,FOX.TA,[31697.94394882],8
2025-01-08,FOX.TA,[32490.57058169],9
2025-01-09,FOX.TA,[31166.73451673],10
2025-01-10,FOX.TA,[32441.59075284],11
2025-01-11,FOX.TA,[32445.43045113],12
2025-01-12,FOX.TA,[33170.23773519],13
2025-01-13,FOX.TA,[34385.4247231],14
2025-01-14,FOX.TA,[33919.18059683],15
2025-01-15,FOX.TA,[33584.96494326],16
2025-01-16,FOX.TA,[33856.59178332],17
2025-01-17,FOX.TA,[32532.01758967],18
2025-01-18,FOX.TA,[31726.52958664],19
2025-01-19,FOX.TA,[31478.32008019],20
2025-01-20,FOX.TA,[31620.02156526],21
2025-01-21,FOX.TA,[31617.97447516],22
2025-01-22,FOX.TA,[31971.16535965],23
2025-01-23,FOX.TA,[30971.29282535],24
2025-01-24,FOX.TA,[30695.59363195],25
2025-01-25,FOX.TA,[29306.53318427],26
2025-01-26,FOX.TA,[28656.3772301],27
2025-01-27,FOX.TA,[29219.45553125],28
2025-01-28,FOX.TA,[28969.17074182],29
2025-01-29,FOX.TA,[28806.64838822],30
2024-12-31,FRDN.TA,[5750.1146519],1
2025-01-01,FRDN.TA,[5927.64631473],2
2025-01-02,FRDN.TA,[6000.94330083],3
2025-01-03,FRDN.TA,[5816.5669506],4
2025-01-04,FRDN.TA,[5993.23437555],5
2025-01-05,FRDN.TA,[6016.1891222],6
2025-01-06,FRDN.TA,[6143.86877815],7
2025-01-07,FRDN.TA,[6263.92270965],8
2025-01-08,FRDN.TA,[6211.03641805],9
2025-01-09,FRDN.TA,[6398.9070867],10
2025-01-10,FRDN.TA,[6096.98685312],11
2025-01-11,FRDN.TA,[6303.99541318],12
2025-01-12,FRDN.TA,[6296.08033461],13
2025-01-13,FRDN.TA,[6434.51885],14
2025-01-14,FRDN.TA,[6227.66516822],15
2025-01-15,FRDN.TA,[6367.14247778],16
2025-01-16,FRDN.TA,[6646.82680349],17
2025-01-17,FRDN.TA,[6599.91221033],18
2025-01-18,FRDN.TA,[6845.21303529],19
2025-01-19,FRDN.TA,[6882.13816808],20
2025-01-20,FRDN.TA,[6685.86073591],21
2025-01-21,FRDN.TA,[6958.37630606],22
2025-01-22,FRDN.TA,[7168.35337701],23
2025-01-23,FRDN.TA,[7554.70085888],24
2025-01-24,FRDN.TA,[7390.26657353],25
2025-01-25,FRDN.TA,[7575.25722613],26
2025-01-26,FRDN.TA,[7605.03880277],27
2025-01-27,FRDN.TA,[7644.06745239],28
2025-01-28,FRDN.TA,[7640.03179325],29
2025-01-29,FRDN.TA,[7777.19636109],30
2024-12-31,GOSS.TA,[493.54432786],1
2025-01-01,GOSS.TA,[480.16962098],2
2025-01-02,GOSS.TA,[469.451106],3
2025-01-03,GOSS.TA,[458.09091424],4
2025-01-04,GOSS.TA,[455.07286276],5
2025-01-05,GOSS.TA,[461.58502546],6
2025-01-06,GOSS.TA,[458.8776327],7
2025-01-07,GOSS.TA,[469.06370667],8
2025-01-08,GOSS.TA,[455.8117511],9
2025-01-09,GOSS.TA,[449.85762763],10
2025-01-10,GOSS.TA,[455.81678847],11
2025-01-11,GOSS.TA,[453.05193231],12
2025-01-12,GOSS.TA,[462.06966111],13
2025-01-13,GOSS.TA,[450.32170472],14
2025-01-14,GOSS.TA,[440.29598696],15
2025-01-15,GOSS.TA,[446.85138904],16
2025-01-16,GOSS.TA,[440.67668338],17
2025-01-17,GOSS.TA,[448.55900857],18
2025-01-18,GOSS.TA,[440.0871022],19
2025-01-19,GOSS.TA,[434.6068286],20
2025-01-20,GOSS.TA,[437.73885248],21
2025-01-21,GOSS.TA,[435.93172179],22
2025-01-22,GOSS.TA,[436.30817808],23
2025-01-23,GOSS.TA,[429.4904117],24
2025-01-24,GOSS.TA,[434.26362592],25
2025-01-25,GOSS.TA,[428.40230124],26
2025-01-26,GOSS.TA,[416.584691],27
2025-01-27,GOSS.TA,[418.16782652],28
2025-01-28,GOSS.TA,[425.53263987],29
2025-01-29,GOSS.TA,[428.92279496],30
2024-12-31,GCT.TA,[1247.77999881],1
2025-01-01,GCT.TA,[1220.56921544],2
2025-01-02,GCT.TA,[1229.6333621],3
2025-01-03,GCT.TA,[1205.08025962],4
2025-01-04,GCT.TA,[1182.11042912],5
2025-01-05,GCT.TA,[1200.67493222],6
2025-01-06,GCT.TA,[1142.3792392],7
2025-01-07,GCT.TA,[1118.39368173],8
2025-01-08,GCT.TA,[1089.08779452],9
2025-01-09,GCT.TA,[1089.58221617],10
2025-01-10,GCT.TA,[1063.78042319],11
2025-01-11,GCT.TA,[1080.24176244],12
2025-01-12,GCT.TA,[1090.99764728],13
2025-01-13,GCT.TA,[1100.51345361],14
2025-01-14,GCT.TA,[1124.77088835],15
2025-01-15,GCT.TA,[1062.45607786],16
2025-01-16,GCT.TA,[1058.96398743],17
2025-01-17,GCT.TA,[1117.77005402],18
2025-01-18,GCT.TA,[1093.18583099],19
2025-01-19,GCT.TA,[1074.70578698],20
2025-01-20,GCT.TA,[1053.3782619],21
2025-01-21,GCT.TA,[1037.22295926],22
2025-01-22,GCT.TA,[1003.05394132],23
2025-01-23,GCT.TA,[1009.45080306],24
2025-01-24,GCT.TA,[1013.58630385],25
2025-01-25,GCT.TA,[992.27920976],26
2025-01-26,GCT.TA,[989.78122145],27
2025-01-27,GCT.TA,[968.79775667],28
2025-01-28,GCT.TA,[922.09039849],29
2025-01-29,GCT.TA,[934.38080151],30
2024-12-31,GPGB-M.TA,[4132.5714926],1
2025-01-01,GPGB-M.TA,[-3053.70357505],2
2025-01-02,GPGB-M.TA,[-1776.15023993],3
2025-01-03,GPGB-M.TA,[-2422.86628452],4
2025-01-04,GPGB-M.TA,[-1440.27035566],5
2025-01-05,GPGB-M.TA,[-1201.75103519],6
2025-01-06,GPGB-M.TA,[-720.64422235],7
2025-01-07,GPGB-M.TA,[-814.77355503],8
2025-01-08,GPGB-M.TA,[-900.87446049],9
2025-01-09,GPGB-M.TA,[-1947.28775586],10
2025-01-10,GPGB-M.TA,[-2456.66354794],11
2025-01-11,GPGB-M.TA,[-2708.36800226],12
2025-01-12,GPGB-M.TA,[-4297.45250153],13
2025-01-13,GPGB-M.TA,[-2882.00795515],14
2025-01-14,GPGB-M.TA,[-3306.24485537],15
2025-01-15,GPGB-M.TA,[-7939.44250893],16
2025-01-16,GPGB-M.TA,[-22352.58157301],17
2025-01-17,GPGB-M.TA,[-9215.69317953],18
2025-01-18,GPGB-M.TA,[-11706.52503055],19
2025-01-19,GPGB-M.TA,[-9402.84120922],20
2025-01-20,GPGB-M.TA,[-14537.09614874],21
2025-01-21,GPGB-M.TA,[-14143.46974883],22
2025-01-22,GPGB-M.TA,[-6249.4447353],23
2025-01-23,GPGB-M.TA,[-8041.43693425],24
2025-01-24,GPGB-M.TA,[437.83687851],25
2025-01-25,GPGB-M.TA,[568.69641954],26
2025-01-26,GPGB-M.TA,[269.07318866],27
2025-01-27,GPGB-M.TA,[232.68321332],28
2025-01-28,GPGB-M.TA,[209.71939628],29
2025-01-29,GPGB-M.TA,[210.18323546],30
2024-12-31,GMLA.TA,[276.34336068],1
2025-01-01,GMLA.TA,[304.24126447],2
2025-01-02,GMLA.TA,[290.02716681],3
2025-01-03,GMLA.TA,[252.56037787],4
2025-01-04,GMLA.TA,[262.80130225],5
2025-01-05,GMLA.TA,[268.50834252],6
2025-01-06,GMLA.TA,[265.67106025],7
2025-01-07,GMLA.TA,[249.34978282],8
2025-01-08,GMLA.TA,[277.15435272],9
2025-01-09,GMLA.TA,[288.08503799],10
2025-01-10,GMLA.TA,[288.24465031],11
